,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,pa_distance_mean_long,l_gridspan,l_eqbal_ratio_min_long,profit_sum_long,loss_sum_long,l_ratio_loss_profit,l_adg %,total adg %,total gain %,total gain $,bkr Long
1867,75844,/dotcom87/v0.1/HBARUSDT_20220730064655_4661b/config.json,MATICUSDT,720.7076388888889,0.9294456385455848,71.98333333333333,0.016090783560501518,15.67920902767432,0.713015646278881,3558.0080563497413,-2517.7744563497376,-0.7076359627281991,0.09558144445613412,0.09558144445613412,104.02336000000038,851.5435237121108,1.0
3572,07c39,/flyingtoaster/1m/5.7.0/ENJUSDT_20220713075744_02a71/config.json,LTCUSDT,1007.6604166666667,12.459479649665122,610.25,0.02476696414187504,28.974953549418668,0.5746421942727292,1326.4619999999986,0.0,0.0,0.09556703702379549,0.09556703702379549,132.64619999999988,1308.6961687000003,1.0
2087,00817,/flyingtoaster/particle_swarm/neat_grid/0.1.3_original_not_PSO/DOTUSDT_20220913163924_86a2c/config.json,MATICUSDT,720.7076388888889,0.9584409227757152,320.96666666666664,0.023313019482721895,36.64534602933291,0.8299149664306896,1020.2341144765355,-3.046584476534296,-0.0029861621301473986,0.09555549747584681,0.09555549747584681,101.71875300000013,961.1346755129937,1.0
596,bfdaa,/MDCL/Default_TP_0.2%_17k_balance_testing/ADAUSDT_20220817045953_116a8/config.json,MATICUSDT,720.7076388888889,0.6722235176764733,320.98333333333335,0.028689918146182578,32.09609244500636,0.8122651600373507,1019.0227748930148,-4.5030048930129105,-0.004418944310136417,0.0955515524261398,0.0955515524261398,101.4519770000002,923.1424137033068,1.0
4119,7cf4d,/flyingtoaster/1m/test_phase/0.1.1_auenabled_short/AVAX/config.json,BNBUSDT,975.6659722222222,2.3106358134333265,891.0833333333334,0.025866157811644593,36.2155532222472,0.44309241339734495,1150.7359100000003,0.0,0.0,0.09553235363208579,0.09553235363208579,115.07359100000004,1098.9982023310263,1.0
1636,dfc6a,/flyingtoaster/1m/0.1_auenabled_short/SANDUSDT_20220731004348_49308/config.json,DOTUSDT,781.7083333333334,1.2207040145747936,3969.15,0.30213955267072057,32.31014061293326,0.39636189899071883,3082.408100000001,0.0,0.0,0.09551644836922378,0.09551644836922378,308.2408100000002,2940.579953490091,1.0
836,0cb04,/flyingtoaster/particle_swarm/tests/ps_25%maxgrid_highADG_01/matic/matic.json,BNBUSDT,975.6659722222222,4.2145398368130556,1319.6333333333334,0.07675846911537187,10.333723340448397,0.3850930710011788,1493.579982879215,-298.32495504346826,-0.19973818507421282,0.09551020574346458,0.09551020574346458,119.5255027835747,1125.1756828007628,1.0
6248,eb63a,/flyingtoaster/1m/test_phase/0.1.3_auenabled_longshort/DOTUSDT_20220820070908_9d6a9/config.json,DOGEUSDT,824.625,0.9732480944184904,1875.1166666666666,0.041112187782340485,35.48620162145852,0.767538054886982,1482.2594713656306,-249.0426683656296,-0.16801556891802646,0.09548634906135603,0.09548634906135603,123.32168030000008,1157.7970383162806,1.0
1739,e1200,/flyingtoaster/1m/mdcl_hardcore_scalp/MATICUSDT_20220818203915_b4260/config.json,DOGEUSDT,824.625,1.1314315115481364,283.21666666666664,0.011435949328239629,11.820604869006994,0.7728175263850716,2480.989926821276,-1255.2210218212745,-0.5059355575173592,0.09543237215262362,0.09543237215262362,122.57689050000016,1113.3895504675238,1.0
1603,0e17f,/flyingtoaster/particle_swarm/recursive_grid/long_short_recursive_AUaggressive/DOGEUSDT_20221010175504_74553/config.json,DOTUSDT,781.7076388888889,1.0583878671631126,52.68333333333333,0.010918133712249676,0.0,0.723185736969801,2903.7629623624334,-1788.232662362429,-0.6158328643008674,0.09531745471187181,0.09531745471187181,111.55303000000043,1014.8428789399914,1.0
1127,7c292,/flyingtoaster/1m/test_phase/1.9test_phase/MATICUSDT_20220729213838_f8f2b/config.json,AVAXUSDT,749.7083333333334,1.54645466265578,3848.866666666667,0.6618328066181155,11.236184497906144,0.2985585165271022,2737.1922799999984,0.0,0.0,0.09530181853622119,0.09530181853622119,273.71922799999993,2620.5065708779457,1.0
5359,49eb8,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/TRBUSDT_20221027021448_eada5/config.json,DOTUSDT,781.7076388888889,3.0710399956348557,165.28333333333333,0.018608311957383213,0.0,0.5311825845882631,2959.6379342765294,-2017.182334276532,-0.681563886891328,0.09524432294381356,0.09524432294381356,94.24555999999974,831.6911435100087,0.9959237639318033
2240,5457c,/flyingtoaster/1m/audisabled/1.5/SOLUSDT_20220723093109_e541e/config.json,UNIUSDT,754.7083333333334,10.15872125630959,6338.183333333333,0.32829654615106363,27.762263101777723,0.3189299178601012,1927.0130599999998,0.0,0.0,0.09519934273639369,0.09519934273639369,192.70130599999996,1906.822736626007,1.0
2748,af59b,/flyingtoaster/1m/audisabled/1.5/XRPUSDT_20220723093109_e541e/config.json,TRXUSDT,1001.6631944444445,9.57765604249668,7695.666666666667,0.22365872790117947,25.640027417218874,0.4970822017327594,1516.6765000000005,0.0,0.0,0.09516546199545009,0.09516546199545009,151.66765000000004,1501.2168868410035,1.0
30,89257,/flyingtoaster/1s/0.1.2_auenabled_longshort/HNTUSDT_20220805010112_a7190/config.json,DOTUSDT,781.7083333333334,1.6095573095401512,3989.266666666667,0.3215192586713333,29.76823392450737,0.3837471320589668,3241.7296999999967,0.0,0.0,0.09515500741934009,0.09515500741934009,324.1729699999996,3112.291774749986,1.0
5681,966e2,/flyingtoaster/1s/0.1.2_auenabled_longshort/FLOWUSDT_20220807030728_4dae9/config.json,BNBUSDT,975.6659722222222,2.124669570214439,644.7833333333333,0.019170633640690066,26.737827336343344,0.5255147624787991,1412.095332632857,-103.18170263285941,-0.07306992683027763,0.09505951392499346,0.09505951392499346,130.89136299999979,1252.3318496310385,1.0
6312,e7673,/tedyptedto/configs/live/a_sawyer.json,TRXUSDT,1001.6631944444445,2.8486688786191094,626.0833333333334,0.021197376097497493,47.572808749334094,0.5601886507026397,1327.9224300000005,0.0,0.0,0.09502819848893392,0.09502819848893392,132.79224300000004,1319.5501230859986,1.0
546,d5300,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_aggressive_AU/SOLUSDT_20221024062019_1c6b5/config.json,ADAUSDT,985.6652777777778,2.2926891516443755,104.78333333333333,0.01167027547932282,0.0,0.4869768335474003,5186.037245162741,-3839.845105162724,-0.7404198858664826,0.09502038936024147,0.09502038936024147,134.61921400000182,1101.6000420460218,0.9968749109125623
6724,4b663,/flyingtoaster/particle_swarm/recursive_grid/long_short_recursive_lessAU/MATICUSDT_20221024013422_71fad/config.json,SOLUSDT,758.7076388888889,7.986396198830409,6724.75,0.8989411471582038,0.0,0.1516400542625356,3961.7718958375644,0.0,0.0,0.09499612422242035,0.09499612422242035,396.17718958375633,3942.3609364215645,0.9857465223741863
2098,538c8,/MDCL/Update_0.2.3/ADAUSDT_20220805110939_7de7b/config.json,MATICUSDT,720.7076388888889,0.9572209924368198,320.98333333333335,0.025306942047068053,27.166871769351037,0.8076261584153523,978.3986602480709,-22.615760248070192,-0.023115076877084046,0.09494075776274023,0.09494075776274023,95.57829000000008,916.2794362099921,1.0
761,376a3,/flyingtoaster/1m/test_phase/0.1.3_auenabled_longshort/CTSIUSDT_20220820070908_9d6a9/config.json,MATICUSDT,720.7076388888889,1.4375817265070923,355.03333333333336,0.025005079919196267,28.55990641260088,0.8092150288717287,977.5748132590538,-1.4522732590529244,-0.0014855878438718296,0.09494022237575192,0.09494022237575192,97.61225400000009,920.8867932139867,1.0
6024,23a64,/flyingtoaster/1s/0.1.3_1sdata_auenabled_longshort/DOTUSDT_20220820181033_83a53/config.json,MATICUSDT,720.7076388888889,1.034384842323486,345.43333333333334,0.025564978738784834,32.48572931794062,0.8224746972096362,1044.6408209584058,-57.08502095840201,-0.05464559666166344,0.09493880007832095,0.09493880007832095,98.75558000000036,929.028326969999,1.0
6482,25573,/flyingtoaster/1m/5.7.0/MANAUSDT_20220716222523_a0560/config.json,SOLUSDT,758.7083333333334,0.9870446660884649,6726.166666666667,0.8624302168884682,14.329327027944085,0.5795132959430642,2306.794459999993,0.0,0.0,0.0949261620495444,0.0949261620495444,230.67944599999927,2207.246476495944,1.0
1341,bbec1,/flyingtoaster/1m/test_phase/0.1.5_scalper_auenabled/MANAUSDT_20220810060826_615ed/config.json,XRPUSDT,1010.6520833333333,1.5855438619427376,2100.45,0.1810706655980904,12.118667941149589,0.6985511370570294,1168.1266094739294,-9.326009473930117,-0.007983731727616515,0.09491333095727869,0.09491333095727869,115.8800599999999,1110.3221350800009,1.0
6286,a9529,/flyingtoaster/1m/test_phase/0.1.1_auenabled_short/MANAUSDT_20220803020858_d35d9/config.json,BNBUSDT,975.6659722222222,4.5609628619659786,2234.75,0.0535185630644366,37.636402136685106,0.4567463270291741,856.2461399999996,0.0,0.0,0.09478769474367003,0.09478769474367003,85.62461399999997,823.0379887240447,1.0
4634,7df1b,/flyingtoaster/1m/hardcore_scalp/XLMUSDT_20220811210818_adb85/config.json,SOLUSDT,758.7083333333334,1.4762059181191731,75.03333333333333,0.012656159947272592,14.124143659888219,0.7914220216387807,1533.5283582826105,-457.21050828261235,-0.2981428454278079,0.09476244014990078,0.09476244014990078,107.6317849999998,993.0512394529806,1.0
3541,32619,/flyingtoaster/1m/5.7.0/MANAUSDT_20220713075744_02a71/config.json,AVAXUSDT,749.7083333333334,2.1150816974256497,3848.0666666666666,0.5887909866450675,15.642639215135995,0.2997201105036289,2399.4009099999935,0.0,0.0,0.09474663639680768,0.09474663639680768,239.94009099999937,2329.747198190936,1.0
3972,3835d,/flyingtoaster/1m/audisabled/1.7/DOTUSDT_20220726063439_d6df6/config.json,ADAUSDT,985.6659722222222,1.2316334322556013,6358.2,0.324140823203547,13.90244281643791,0.3607577914141358,3822.22041,0.0,0.0,0.09472514570515549,0.09472514570515549,382.222041,3606.3178564412374,1.0
2402,48fd7,/official_PB_config/v5.6.0/ADA_BNB_XMR_XLM_384days.json,SOLUSDT,758.7076388888889,6.657763558805606,468.5833333333333,0.12653805662652204,0.0,0.6821987646228831,1898.9519511747453,-1062.059111174748,-0.5592869848643238,0.09463488347956067,0.09463488347956067,83.6892839999997,825.0416305859874,1.0
2908,67ee1,/flyingtoaster/1m/test_phase/harcore_scalp_0.1/MANAUSDT_20220811094442_bb7b5/config.json,XRPUSDT,1010.6520833333333,1.716242128352084,2072.2833333333333,0.09742948557223598,11.982081193702244,0.7036211952751771,1479.975237851493,-102.57783785149046,-0.0693105095463655,0.0946338226930204,0.0946338226930204,137.73974000000024,1312.099163810054,1.0
671,5c64e,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/GRTUSDT_20221030062757_604d9/config.json,BNBUSDT,975.6652777777778,5.167946737291253,817.75,0.05868315541095573,0.0,0.3415814195578119,1014.3112075037486,-416.81805750375094,-0.4109370520804489,0.09463196849396026,0.09463196849396026,59.74931499999977,571.6573266969849,0.9937381439479231
1404,01950,/flyingtoaster/particle_swarm/recursive_grid/longonly_02_noAU/MATICUSDT_20221026165333_acfc8/config.json,ADAUSDT,985.6652777777778,7.256431492842537,3749.25,0.10856673367810406,0.0,0.4071421851434446,1911.4290417391317,0.0,0.0,0.09462721048186108,0.09462721048186108,191.14290417391317,1889.4453673851222,0.9974738817784485
3383,fb1a6,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/OPUSDT_20221026201400_e0c25/config.json,UNIUSDT,754.7076388888889,1.7797959451049752,121.5,0.03152524528601957,0.0,0.4721990648440414,4198.555377149424,-3673.19886714943,-0.874872077939179,0.09462664106862388,0.09462664106862388,52.53565099999945,392.0285603209911,0.9966613531978304
2196,52baf,/dotcom87/v0.1/1INCHUSDT_20220730064655_4661b/config.json,UNIUSDT,754.7083333333334,0.9200487631431908,806.5,0.05710453194709324,17.31211645407506,0.699207633477403,1196.6552672140995,-306.8157172141022,-0.25639440666014995,0.0946155369113105,0.0946155369113105,88.98395499999972,836.3800225410537,1.0
877,bf48a,/flyingtoaster/1m/test_phase/1.9test_phase/SOLUSDT_20220729213838_f8f2b/config.json,DOTUSDT,781.7083333333334,2.191449597009695,4488.233333333334,0.3666742445739242,16.74941449789858,0.36009478768201597,3464.0719000000067,0.0,0.0,0.09457397086887043,0.09457397086887043,346.40719000000064,3295.6190183899635,1.0
811,34366,/flyingtoaster/particle_swarm/recursive_grid/5_ShortAU_10/MATICUSDT_20221022065628_2e3a3/config.json,DOTUSDT,781.7076388888889,6.405252076931831,871.6,0.029978072064473244,0.0,0.7610401856354958,1041.2306999999985,0.0,0.0,0.09449391332409415,0.09449391332409415,104.12306999999986,1017.0482589499893,1.0
5885,32b42,/flyingtoaster/particle_swarm/tight_0.3_0.4_long/DOGEUSDT_20221006182110_d1e68/config.json,DOGEUSDT,824.625,1.5956623397565106,258.68333333333334,0.011338988127633795,31.50731166620359,0.8535974597259107,1220.5174159999983,0.0,0.0,0.09448990132429368,0.09448990132429368,122.05174159999986,1173.193226224566,1.0
1259,6f4ae,/tedyptedto/configs/live/a_pro.json,AVAXUSDT,749.7083333333334,6.360197949805585,530.95,0.0373727580069787,47.83150383273696,0.4708494556479617,2349.262181087655,-1703.6277131514153,-0.7251756431726468,0.09446370087880716,0.09446370087880716,64.56344679362398,633.1850715832461,0.9972362869167025
2046,5a8ac,/flyingtoaster/pso_scalper/PSO_scalper_40%mingrid/MATICUSDT_20220919173956_f30a7/config.json,AVAXUSDT,749.7083333333334,1.896795277250685,734.5166666666667,0.04924608487684892,41.24764946792215,0.8137587751831973,1236.5896810852723,-7.373841085271316,-0.005963045946493575,0.09437937330479038,0.09437937330479038,122.92158400000012,1179.3257466839705,1.0
3691,e048d,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/DYDXUSDT_20221027021448_eada5/config.json,UNIUSDT,754.7076388888889,1.5194181136929228,56.56666666666667,0.015723238638656836,0.0,0.6824128067942791,1951.984096376034,-942.6795463760327,-0.4829340301112951,0.09437632059736199,0.09437632059736199,100.93045500000011,945.0231093770071,0.9931010336707303
3752,8c2c2,/flyingtoaster/1m/test_phase/tight_01_auenabled/SANDUSDT_20220817060640_760a3/config.json,ADAUSDT,985.6659722222222,1.3089129272026412,113.48333333333333,0.013059253213469901,14.116124760665826,0.4978477379602224,3603.3791625177323,-2346.2628925177355,-0.6511285065206317,0.09436704679461778,0.09436704679461778,125.71162699999967,1067.0661772011094,1.0
5060,046c3,/flyingtoaster/1s/0.1.2_1sdata_auenabled_longshort/AVAXUSDT_20220822051814_f74f5/config.json,DOGEUSDT,824.625,1.7503316529583444,1767.4166666666667,0.039330095168533405,37.66177727268863,0.849926860444124,1287.8674749999996,0.0,0.0,0.0943433656432993,0.0943433656432993,128.78674749999996,1242.3756374865275,1.0
81,9f943,/flyingtoaster/1m/5.7.0/LINKUSDT_20220713075744_02a71/config.json,TRXUSDT,1001.6631944444445,3.6330537504407836,591.4,0.018486859356842026,15.670269748712478,0.5568538553891103,1209.101309999999,0.0,0.0,0.09433280841326629,0.09433280841326629,120.91013099999992,1179.090853727002,1.0
3526,cc59d,/flyingtoaster/1s/0.1.4_improved/MATICUSDT_20220915081506_a2949/config.json,UNIUSDT,754.7083333333334,3.0390939597315434,1099.6333333333334,0.12473739874425635,39.888795129805295,0.6947031810951404,1045.942854158271,-181.02928415827063,-0.17307760499396982,0.0943240523373383,0.0943240523373383,86.49135700000002,851.5948643670015,1.0
3518,1f403,/flyingtoaster/1m/test_phase/1.9test_phase/MANAUSDT_20220729213838_f8f2b/config.json,TRXUSDT,1001.6631944444445,2.5966641463238997,12437.683333333332,0.47737279487961176,12.373281504074802,0.4083523825485142,1528.0570799999991,0.0,0.0,0.09430784218401414,0.09430784218401414,152.8057079999999,1463.0465111599856,1.0
1181,8cc48,/flyingtoaster/1m/test_phase/tight_01_auenabled/MATICUSDT_20220817060640_760a3/config.json,TRXUSDT,1001.6631944444445,1.307725434731364,4227.733333333334,0.29097873151411674,14.455023991315805,0.4939239107313821,1835.7408953433614,-142.42872565280493,-0.07758650799472695,0.09426664445234473,0.09426664445234473,169.33121696905565,1576.9829481216675,1.0
1920,d4284,/flyingtoaster/1m/audisabled/1.5/LINKUSDT_20220723093109_e541e/config.json,BNBUSDT,975.6659722222222,3.368721526878627,3757.266666666667,0.14304239326494683,16.705945260355858,0.39908783928839486,937.1794799999992,0.0,0.0,0.09425950381011158,0.09425950381011158,93.71794799999992,904.0934060479879,1.0
491,d7f63,/flyingtoaster/1m/audisabled/1.7/XMRUSDT_20220726144831_522de/config.json,ADAUSDT,985.6659722222222,2.6520160687593424,4437.2,0.2079016807702421,17.006880285642996,0.4185727344175752,3321.897930000003,0.0,0.0,0.09422945318630482,0.09422945318630482,332.1897930000003,3237.163177292987,1.0
3599,7cf59,/flyingtoaster/particle_swarm/recursive_grid/longshort_01_lessAU/DOGEUSDT_20221028061605_5443b/config.json,DOTUSDT,781.7076388888889,0.7484036753364183,50.6,0.007743261234903276,0.0,0.7529695135867707,3858.255282435129,-2671.7775824351293,-0.6924833601857581,0.09420444043745592,0.09420444043745592,118.64776999999992,1046.6615639299064,1.0
1893,3b39a,/flyingtoaster/1m/5.7.0/SANDUSDT_20220716051312_e271d/config.json,DOGEUSDT,824.625,0.9447228984677073,1767.4833333333333,0.04151401721074759,14.808790028720226,0.8155182490801317,1488.8061019999984,0.0,0.0,0.09419871756534355,0.09419871756534355,148.88061019999986,1420.414208040294,1.0
6641,81145,/flyingtoaster/1m/audisabled/1.5/XLMUSDT_20220723093109_e541e/config.json,LTCUSDT,1007.6604166666667,10.542218831734962,3707.2,0.16255581749662973,32.500152223199215,0.4923706662827816,1273.6999999999991,0.0,0.0,0.09419723532216377,0.09419723532216377,127.36999999999989,1258.8648928999978,1.0
3476,556ed,/flyingtoaster/particle_swarm/tests/1000iters_matic/live_config.json,DOGEUSDT,824.625,1.799509001636661,1767.4166666666667,0.03679288742625521,42.81053477155724,0.6615007526740698,1346.040419757577,-240.84142975757473,-0.1789258526136611,0.09413046068116358,0.09413046068116358,110.51989900000021,1048.3162405920498,1.0
3016,2b2f1,/flyingtoaster/1m/audisabled/1.7/LINKUSDT_20220726144831_522de/config.json,DOTUSDT,781.7083333333334,7.371709233791749,578.8166666666667,0.02634933548211814,37.83736761083365,0.6695428359113447,1096.0253999999998,0.0,0.0,0.09410296033065586,0.09410296033065586,109.60254,1082.1335407400065,1.0
6543,e330b,/flyingtoaster/1m/5.7.0/LINKUSDT_20220713182404_b9c8f/config.json,TRXUSDT,1001.6631944444445,14.166126497741113,861.1166666666667,0.03522505433504868,40.0,0.5771434894927346,1325.0821499999997,0.0,0.0,0.09401710039706004,0.09401710039706004,132.50821499999995,1314.3969945549966,1.0
2507,af2fb,/flyingtoaster/1s/0.1.2_auenabled_longshort/UNFIUSDT_20220807224359_bbacc/config.json,TRXUSDT,1001.6631944444445,1.6887893689263553,276.4,0.01738386870850202,31.30571835020775,0.5450456430131808,1455.0158337023693,-191.99793370236972,-0.1319559067710076,0.09396562744523157,0.09396562744523157,126.30178999999997,1204.1092399790182,1.0
617,dfd5b,/dotcom87/v0.1/GRTUSDT_20220730064655_4661b/config.json,UNIUSDT,754.7083333333334,2.7481414049461383,902.5166666666667,0.17937232858209806,16.643020735113062,0.542980498711297,1225.7757638049354,-450.7251638049354,-0.36770604960065256,0.0939531708050298,0.0939531708050298,77.50506000000001,716.5833176780377,1.0
