,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,h_stuck_avg_s,h_stuck_max_s,l_gridspan,s_gridspan,profit_sum_long,loss_sum_long,l_ratio_loss_profit,profit_sum_short,loss_sum_short,s_ratio_loss_profit,l_adg %,s_adg %,total adg %,total gain %,total gain $,bkr Long,bkr_Short
589,c120f,/MDCL/Update_0.2.3/SOLUSDT_20220805110939_7de7b/config.json,LTCUSDT,925.6604166666667,5.866345392130975,7498.433333333333,3.2752248267728143,694.35,26.938985091256455,49.22447703070431,1375.7997088607658,-36.53374219409282,-0.026554550025559075,415.26737792483686,-39.20537792483231,-0.09440996333675038,0.04965710331379186,0.05331643394113811,0.10297353725492997,171.5327966666677,1632.6786508666764,1.0,0.8161120200566916
942,f6b44,/flyingtoaster/0.1_auenabled_short/DOTUSDT_20220731004348_49308/config.json,AVAXUSDT,667.7083333333334,1.5972291438253763,2195.9,2.6478849966953075,6563.583333333333,31.091775867571386,37.25460607188095,2127.0035099999986,0.0,0.0,84.37872701929805,-309.0730689367915,-3.6629264253548666,0.12659940505329137,-0.02364511030775368,0.10295429474553769,190.23091680825044,1793.7861282885647,1.0,1.0
448,dc847,/flyingtoaster/0.1_auenabled_short/HNTUSDT_20220731004348_49308/config.json,TRXUSDT,919.6631944444445,1.7416489123859122,5727.083333333333,6.004329887558941,427.43333333333334,29.60026212173592,45.38083113283931,1394.5999799999981,0.0,0.0,37.606352192592254,-49.716982192592305,-1.3220368180880255,0.10328507291459028,-0.0004971700407995602,0.10278790287379072,138.24893499999982,1324.7873043980433,1.0,1.0
71,81711,/flyingtoaster/0.1_auenabled_short/MANAUSDT_20220731004348_49308/config.json,BNBUSDT,893.6659722222222,2.58191685726897,788.7166666666667,7.418880433529345,11024.2,38.131362840128716,36.26007576760965,1905.9140500000026,0.0,0.0,39.97151172450527,-355.691793148448,-8.898632496063057,0.13678429128950698,-0.034118461240821484,0.10266583004868549,159.01937685760595,1513.3569417410936,1.0,0.9913924266970026
1249,e7fa5,/official_PB_config/v5.6.0/2022-05-23_static_AUenabled_124symbols_410days.json,LTCUSDT,925.6604166666667,5.883434851694915,221.88333333333333,10.992503711034143,251.2,20.579300218306578,43.76412486172267,889.6070239866913,-595.1860239866925,-0.6690437552071268,2494.7417044530785,-1723.0017859094542,-0.6906533781969975,0.03285774509416029,0.06968394836487757,0.10254169345903785,106.61609185436228,1023.2950870436268,1.0,1.0
943,f6b44,/flyingtoaster/0.1_auenabled_short/DOTUSDT_20220731004348_49308/config.json,TRXUSDT,919.6631944444445,1.7095435416828029,1024.7166666666667,2.3728140901598223,398.21666666666664,31.091775867571386,37.25460607188095,1275.6644199999992,0.0,0.0,76.83462474748316,-134.6096547474831,-1.7519400295098395,0.1089438043399461,-0.006428642978239191,0.10251516136170691,121.78893899999991,1151.229211259076,1.0,1.0
21,b20c8,/MDCL/Update_0.2.2/ADAUSDT_20220729133412_3d314/config.json,ADAUSDT,903.6659722222222,2.7093046012908597,995.5666666666667,4.586166913371397,382.21666666666664,32.54048210395892,38.26572901096877,869.6228029575378,-20.03479295753798,-0.023038486214253796,331.0432199999999,0.0,0.0,0.0703475875725355,0.03204747002080922,0.10239505759334472,118.06312299999998,1133.650952888978,1.0,1.0
1119,e7673,/tedyptedto/configs/live/a_sawyer.json,TRXUSDT,919.6631944444445,2.6481003799240153,626.0833333333334,22071.916666666668,22071.916666666668,47.572808749334094,27.59273454951614,1304.0282200000001,0.0,0.0,0.0,0.0,0.0,0.10236295641589226,0.0,0.10236295641589226,130.40282200000007,1295.8137308749988,1.0,1.0
1306,47a74,/flyingtoaster/0.1_auenabled_short/ENJUSDT_20220731004348_49308/config.json,TRXUSDT,919.6631944444445,1.704658377098136,5538.933333333333,3.9848197628934225,301.46666666666664,34.91283727490419,35.77027721809621,1489.452509999999,0.0,0.0,60.347892045304754,-16.65173204530472,-0.27592897582576414,0.09711386600234213,0.005241810878485452,0.10235567688082758,153.3148669999999,1470.588457711031,1.0,1.0
629,40823,/MDCL/Update_0.1/AVAXUSDT_0.1/config.json,DOTUSDT,699.7083333333334,2.7692941952506596,75.6,7.884037558685446,183.73333333333332,27.51860480286347,44.500132302954476,1190.644263251831,-393.8239632518317,-0.3307654312936749,173.01610000000016,0.0,0.0,0.07972958314605562,0.022347753818792296,0.10207733696484791,96.98363999999995,907.6506155598925,1.0,1.0
456,e89fb,/official_PB_config/v5.6.0/recursive_grid_124symbols_390days_AUenabled_2022-05-03.json,UNIUSDT,672.7076388888889,7.191529324424647,242.4,12.28689751395231,319.5,0.0,0.0,1074.6318386483113,-535.6078286483109,-0.4984105340876619,1229.5860110077824,-1134.4755010077815,-0.9226483473717734,0.0740863528076198,0.027760559256092665,0.10184691206371246,63.41345200000013,618.6456395660032,1.0,1.0
937,f6b44,/flyingtoaster/0.1_auenabled_short/DOTUSDT_20220731004348_49308/config.json,DOTUSDT,699.7083333333334,1.7494530680279197,1783.3333333333333,1.750912313627359,1302.9166666666667,31.091775867571386,37.25460607188095,2007.9658,0.0,0.0,144.3834516450563,-146.86465164505432,-1.0171847948759227,0.10213924959243581,-0.00031122481569080735,0.101828024776745,200.54846000000015,1900.966417830029,1.0,1.0
1020,7745a,/official_PB_config/v5.7.1/neat_AUdisabled_440days_119symbols_2022-07-29.json,TRXUSDT,919.6631944444445,9.862339886803694,291.65,16.607913217958366,3683.5666666666666,36.53966485079547,44.974277129484776,165.2383500000001,0.0,0.0,246.98290000000006,0.0,0.0,0.01885418388109239,0.08292746723965515,0.10178165112074754,41.22212500000002,407.5219628670061,1.0,0.25295296089993224
731,6c68f,/MDCL/Update_0.2.3/FTMUSDT_20220805024243_57f60/config.json,UNIUSDT,672.7083333333334,1.4626743975357854,149.61666666666667,1.5534494371211391,78.46666666666667,24.119077988668888,35.08600995969082,556.0301352863198,-10.909625286322168,-0.01962056477515272,267.75281720930263,-2.8958672093023257,-0.01081545000902315,0.06768701462863702,0.03398336811000024,0.10167038273863727,80.99774599999982,767.7183665700575,1.0,1.0
1358,08789,/official_PB_config/v5.4.0/recursive_grid_126_symbols_285days_AUenabled.json,UNIUSDT,672.7076388888889,2.645851087075276,350.3833333333333,5.805459666786528,421.1666666666667,0.0,0.0,1025.4786423002172,-397.0291523002208,-0.3871647208660122,1262.5043880058806,-1229.4567380370197,-0.9738237345685115,0.08064263489934206,0.02087920554831964,0.1015218404476617,66.14971399688571,646.820993760847,1.0,1.0
1232,fd5f1,/official_PB_config/v5.4.0/126symbols_278days_recursive_autounstuck_enabled.json,SOLUSDT,676.7076388888889,2.70097843561173,319.43333333333334,5.886547058112843,197.81666666666666,0.0,0.0,1124.2374855319174,-639.0241755319181,-0.568406750135691,1955.631036176876,-1823.2994164559864,-0.9323330335462517,0.06413292463866077,0.037383853837687,0.10151677847634777,61.754492972088904,597.9528718488723,1.0,0.7180517052027158
751,d0046,/flyingtoaster/0.1_auenabled_short/SOLUSDT_20220731004348_49308/config.json,XRPUSDT,928.6520833333333,1.8381567010309279,1739.2,2.8316160589505777,1342.1333333333334,30.01699918069522,42.87828336631171,1728.3212000000017,0.0,0.0,51.887104400306804,-11.154904400307014,-0.21498413775891986,0.09566701025310254,0.00569328102907909,0.10136029128218163,176.9053400000002,1691.825031120106,1.0,1.0
453,e89fb,/official_PB_config/v5.6.0/recursive_grid_124symbols_390days_AUenabled_2022-05-03.json,DOTUSDT,699.7076388888889,7.685575896262395,362.51666666666665,13.181305599162743,430.21666666666664,0.0,0.0,1178.3770259072444,-668.8057259072457,-0.5675651435857937,958.3084365462851,-868.3690365462851,-0.9061477530927945,0.06663642776318575,0.0333214212421747,0.09995784900536045,59.95106999999989,585.6800990999927,1.0,0.8020223351166574
809,57123,/krishna_nx/strat_shared_recursive/config.json,LTCUSDT,925.6597222222222,2.486104894061474,5974.9,22215.833333333332,22215.833333333332,0.0,0.0,3317.161000000004,0.0,0.0,0.0,0.0,0.0,0.09979779956872355,0.0,0.09979779956872355,331.71610000000044,3228.700582800073,0.966353725063951,1.0
773,e603d,/MDCL/Update_0.2.3/ATOMUSDT_20220805110939_7de7b/config.json,XRPUSDT,928.6520833333333,1.6567048242027802,1700.8,2.5323997273037153,656.9833333333333,30.0,32.47404234516454,505.97654666037454,-236.4636873489497,-0.46734120170133236,548.5582297709927,-1.0369297709923664,-0.0018902820424829916,0.019874345043983794,0.07991816229456528,0.09979250733854907,81.70341593114253,776.5316782514265,1.0,0.3212488877278534
975,b4873,/official_PB_config/v5.6.0/2022-06-26_recurv_AUenabled.json,AVAXUSDT,667.7076388888889,2.594718803972366,73.51666666666667,19.662556237218816,1150.05,0.0,0.0,2546.69571840793,-1519.7234084079264,-0.5967432219809845,814.2146949270318,-1057.8736707165062,-1.299256421319331,0.10239332062210307,-0.0027626915415698,0.09963062908053327,78.33133342105296,726.6708316695276,1.0,0.40893400857904444
1115,e7673,/tedyptedto/configs/live/a_sawyer.json,BNBUSDT,893.6659722222222,4.70453681362872,598.6833333333333,21447.983333333334,21447.983333333334,47.572808749334094,27.59273454951614,1109.3012700000004,0.0,0.0,0.0,0.0,0.0,0.09944214204902734,0.0,0.09944214204902734,110.93012700000004,1102.1909935270123,0.9904571470360417,1.0
295,538c8,/MDCL/Update_0.2.3/ADAUSDT_20220805110939_7de7b/config.json,ADAUSDT,903.6659722222222,1.283160769928608,158.85,2.3018449727587913,104.43333333333334,27.166871769351037,32.41516020469511,857.1701199999998,0.0,0.0,338.3364099999998,0.0,0.0,0.06734077583585979,0.03206895072468802,0.0994097265605478,119.55065299999995,1149.130754532944,1.0,1.0
965,dfc6a,/flyingtoaster/0.1_auenabled_short/SANDUSDT_20220731004348_49308/config.json,TRXUSDT,919.6631944444445,1.9083448613752956,5538.933333333333,4.2323905401086614,203.3,32.31014061293326,40.87541086645723,1259.1045600000007,0.0,0.0,29.43839051509928,-1.9058805150993068,-0.06474132864436863,0.09649440791804624,0.002826624947286517,0.09932103286533275,128.66370700000004,1226.253189409056,1.0,1.0
833,1351e,/flyingtoaster/0.1_auenabled_short/XLMUSDT_20220731004348_49308/config.json,TRXUSDT,919.6631944444445,2.1745730706075537,5538.933333333333,3.961930832286244,203.33333333333334,36.31025563516793,44.454376832258255,1156.9078499999998,0.0,0.0,51.18800659877469,-23.976106598774862,-0.46839305126112857,0.09547217706562428,0.003640850068977162,0.09911302713460143,118.41197499999997,1135.739313565012,1.0,1.0
562,c3706,/flyingtoaster/0.1_auenabled_short/EGLDUSDT_20220731004348_49308/config.json,DOGEUSDT,742.625,1.3735357583230579,258.68333333333334,1.1738786801027465,283.2,28.098198003867168,39.107737776649245,1704.3982100000017,0.0,0.0,62.77866144312013,-367.73009744312037,-5.857565118305333,0.14166946629009466,-0.04304629895983753,0.09862316733025714,139.94467740000016,1335.9927038140656,1.0,0.5775284841506022
284,1483b,/tedyptedto/configs/live/eb1ed_long_only.json,ADAUSDT,903.6659722222222,1.6532995375311277,158.9,21687.983333333334,21687.983333333334,20.519765729947864,53.50613388577893,2711.229916905177,-1365.3357469051762,-0.5035853796064937,0.0,0.0,0.0,0.09846904137785703,0.0,0.09846904137785703,134.58941700000008,1213.2590884090541,0.9995043982846171,1.0
707,22df0,/flyingtoaster/0.1_auenabled_short/LINKUSDT_20220731004348_49308/config.json,XRPUSDT,928.6520833333333,2.4764055555555555,1221.4666666666667,2.9096148825065273,934.2333333333333,29.77308599814486,37.934944436647186,1140.7753999999995,0.0,0.0,46.4649153714285,-16.288015371428568,-0.3505443890562673,0.0930798480868438,0.004401582683528632,0.09748143077037244,117.09522999999993,1123.0658597300248,1.0,1.0
896,000bb,/MDCL/Update_0.2.3/VETUSDT_20220805110939_7de7b/config.json,UNIUSDT,672.7083333333334,1.2221801665404994,359.71666666666664,3.3131541145085164,77.18333333333334,27.92770751552055,38.72584604686304,795.3945267154717,-423.86158671547173,-0.5328947742019042,348.3901100000001,0.0,0.0,0.05338894487945314,0.04398932415854613,0.09737826903799927,71.99230500000002,672.1923103349231,1.0,1.0
261,6f4ae,/tedyptedto/configs/live/a_pro.json,AVAXUSDT,667.7083333333334,5.837887067395265,268.7,16025.0,16025.0,47.83150383273696,31.367331041410445,2248.4418331514094,-1703.6277131514153,-0.7576925887220377,0.0,0.0,0.0,0.09733930380782008,0.0,0.09733930380782008,54.48141199999943,532.9922680970003,0.9972362869167025,1.0
1369,d2692,/MDCL/Update_0.2.1/MANAUSDT_0.2.1/config.json,UNIUSDT,672.7083333333334,2.710256840691623,531.7333333333333,1.7170052111028395,2599.116666666667,23.11454823679849,20.0,687.0271009771014,-477.58094097710097,-0.6951413420196633,667.9209313631885,-6.179544800060992,-0.00925191068267451,0.04021231171272939,0.05692875809729681,0.09714106981002621,87.1187546563128,811.0322211280245,1.0,0.5709226855408182
916,43e29,/MDCL/Update_0.2.3/MATICUSDT_20220802215702_c3523/config.json,XRPUSDT,928.6520833333333,1.4063383392226148,1941.1333333333334,2.6746249849994,150.53333333333333,23.86045356322799,33.228096703868474,1097.45705640745,-12.557956407448385,-0.011442777040002945,238.60864657074356,-219.6828465707438,-0.9206826731889258,0.08379729256021305,0.013228245577717025,0.09702553813793008,110.38249000000013,1050.4871592700529,1.0,0.42582538294719263
834,1351e,/flyingtoaster/0.1_auenabled_short/XLMUSDT_20220731004348_49308/config.json,ADAUSDT,903.6659722222222,1.6603876384423009,1993.9833333333333,6.022766824030362,2152.0333333333333,36.31025563516793,44.454376832258255,2457.973140000001,0.0,0.0,31.65822057280371,-229.8292605728038,-7.259702422132998,0.11641012114466494,-0.01941406241804331,0.09699605872662162,225.98021000000008,2160.430199294048,1.0,1.0
1036,eb1ed,/MDCL/Update_0.2.1/AVAXUSDT_0.2.1/config.json,DOTUSDT,699.7083333333334,1.6687866441419061,66.81666666666666,6.798785425101214,133.31666666666666,20.519765729947864,53.50613388577893,1294.5141774862418,-508.76887748624176,-0.39301916219581073,140.3292999999997,0.0,0.0,0.07770729934779708,0.01863137195868203,0.0963386713064791,92.60745999999995,856.446180999943,1.0,1.0
578,ec41e,/official_PB_config/v5.4.0/static_grid_125_symbols_300days_AUdisabled.json,LTCUSDT,925.6604166666667,14.558224115334207,3298.0666666666666,15.15405866302865,595.2166666666667,42.27253014717693,12.439608988166556,418.17599999999914,0.0,0.0,581.0920000000008,0.0,0.0,0.04227515340040185,0.0537308054652494,0.09600595886565125,99.9268,988.283235499993,1.0,0.9617574899282902
939,f6b44,/flyingtoaster/0.1_auenabled_short/DOTUSDT_20220731004348_49308/config.json,BNBUSDT,893.6659722222222,3.574663888888889,2304.55,5.152049803827368,6482.45,31.091775867571386,37.25460607188095,1020.4555799999996,0.0,0.0,60.86397286885517,-265.1918128688553,-4.357122947597744,0.11845048124438594,-0.022677350112336344,0.09577313113204959,81.61277399999993,765.5354849920764,1.0,1.0
723,7d563,/flyingtoaster/audisabled/1.7/SANDUSDT_20220726063439_d6df6/config.json,TRXUSDT,919.6631944444445,9.320910754504505,598.65,24.5789717891611,2760.6833333333334,33.53761026733962,33.98740812596163,1019.88666,0.0,0.0,44.82159,0.0,0.0,0.08975993559079565,0.005952915125590401,0.09571285071638605,106.47082499999998,1051.9356178249918,1.0,1.0
1355,08789,/official_PB_config/v5.4.0/recursive_grid_126_symbols_285days_AUenabled.json,DOTUSDT,699.7076388888889,3.0616195685202063,360.3333333333333,7.148992479069108,430.5,0.0,0.0,1042.495207664631,-576.8149076646293,-0.5533022151313235,1021.3572369372439,-937.5812078219888,-0.9179757815527158,0.061601217406401614,0.033567813943945125,0.09516903135034674,54.9456329115257,536.2999446952683,1.0,0.8365658260269331
75,81711,/flyingtoaster/0.1_auenabled_short/MANAUSDT_20220731004348_49308/config.json,TRXUSDT,919.6631944444445,2.4177803337349837,5538.633333333333,2.351578592229562,1411.0833333333333,38.131362840128716,36.26007576760965,1110.5165500000007,0.0,0.0,92.01013977309799,-88.81647977309811,-0.9652901298935571,0.09315377269670203,0.0011573405150784165,0.09431111321178044,111.37102100000006,1064.8918199380164,1.0,1.0
40,03a8f,/flyingtoaster/0.1_auenabled_short/ETCUSDT_20220731004348_49308/config.json,LTCUSDT,925.6604166666667,6.36010592613799,5727.65,134.64151515151516,20087.933333333334,29.278666997875664,43.31906126897824,912.1369999999984,0.0,0.0,8.464000000000135,0.0,0.0,0.00807092712449164,0.08616579178691526,0.0942367189114069,92.06009999999984,880.1678968999896,1.0,0.14501219598322507
1025,12805,/dotcom87/v0.1/DENTUSDT_20220730064655_4661b/config.json,DOTUSDT,699.7083333333334,1.6741102581995813,167.38333333333333,1.8853710564724373,321.95,18.11642313004188,37.81894750905331,1547.617065411403,-116.47316541140421,-0.07525968019772523,230.11895696844906,-480.24235696844863,-2.086930878251344,0.1256612608048778,-0.03226359258667217,0.09339766821820564,118.10204999999988,1098.6669625100267,1.0,0.5649259830766947
390,78c07,/flyingtoaster/audisabled/1.7/ADAUSDT_20220726144831_522de/config.json,UNIUSDT,672.7083333333334,7.3054298642533935,4370.2,5.107560898449858,3220.133333333333,28.579693369964936,25.787976142774205,1389.1101699999995,0.0,0.0,92.87468000000018,0.0,0.0,0.0795739251466438,0.013789758084867714,0.09336368323151151,148.19848499999998,1460.1968536110064,1.0,1.0
1315,e967e,/official_PB_config/v5.6.0/2022-06-13_static_16symbols_AUenabled.json,LTCUSDT,925.6604166666667,11.899223352972683,2463.483333333333,15.590070175438596,527.9,29.307117279717993,35.681727861771975,760.6625231073349,-399.3205231073351,-0.5249641082304092,659.3398192696038,-139.88981926960298,-0.21216649621521202,0.04070121492304694,0.05165988497161154,0.09236109989465847,88.07920000000004,868.3513611000042,1.0,1.0
1194,b6ce2,/MDCL/Update_0.2.2/ADAUSDT_20220731135249_d0915/config.json,LTCUSDT,925.6604166666667,2.059502178548253,164.23333333333332,3.394323911382735,1698.25,26.029515096655924,42.525165560035404,1048.7133635363725,-616.5823635363765,-0.5879417436402217,319.87590763532853,-5.671907635327635,-0.01773158746858122,0.03897422209951216,0.05325228817269463,0.0922265102722068,74.6334999999997,687.7261646999784,1.0,0.4134500027658017
836,87cbb,/official_PB_config/v5.4.0/recursive_grid_125_symbols_300days_AUenabled_2022-03-08.json,SOLUSDT,676.7076388888889,4.032021681562397,332.15,5.886547058112843,197.81666666666666,0.0,0.0,1097.9797668024923,-701.6682068024929,-0.6390538587481193,1955.631036176876,-1823.2994164559864,-0.9323330335462517,0.05465899624400047,0.037383853837687,0.09204285008168747,52.86431797208893,509.4659607538629,1.0,0.7180517052027158
