,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,h_stuck_avg_s,h_stuck_max_s,l_adg %,s_adg %,total adg %,total gain %,total gain $,bkr Long,bkr_Short
1162,08789,/official_PB_config/v5.4.0/recursive_grid_126_symbols_285days_AUenabled.json,SOLUSDT,676.7076388888889,2.9712739358458347,331.26666666666665,5.886547058112843,197.81666666666666,0.053186236896812226,0.037383853837687,0.09057009073449923,47.58763797208898,455.92965913188345,1.0,0.7180517052027158
1353,7745a,/official_PB_config/v5.7.1/neat_AUdisabled_440days_119symbols_2022-07-29.json,LTCUSDT,925.6604166666667,11.433787956767885,605.4666666666667,18.42110281923715,1160.8333333333333,0.035940108016471205,0.054550119932722255,0.09049022794919345,83.01639999999999,821.0639462000006,1.0,0.8102607380248716
483,e9b2c,/dotcom87/v0.1/SXPUSDT_20220730064655_4661b/config.json,XRPUSDT,928.6520833333333,1.329336156507217,1119.6333333333334,2.1523563495895703,361.7,0.0455452479584373,0.04460542975802654,0.09015067771646385,78.63515000000002,731.941182090032,1.0,0.7359614663078871
1224,e7fa5,/official_PB_config/v5.6.0/2022-05-23_static_AUenabled_124symbols_410days.json,UNIUSDT,672.7083333333334,3.3705636743215033,86.1,6.296801872074884,128.9,0.06446137872085678,0.025134101593889905,0.08959548031474668,60.3866929999997,574.1585306609963,1.0,0.981181459990618
541,47a74,/flyingtoaster/0.1_auenabled_short/ENJUSDT_20220731004348_49308/config.json,DOTUSDT,699.7083333333334,1.2451249351227107,1826.0,4.638950276243094,1643.8166666666666,0.1041165916744777,-0.01463891940017102,0.08947767227430668,215.73421734149005,2061.9836381749797,1.0,1.0
481,ca3cf,/dotcom87/v0.1/SKLUSDT_20220730064655_4661b/config.json,TRXUSDT,919.6631944444445,1.2940851704190117,198.28333333333333,1.8895571155437605,330.26666666666665,0.05431844658781654,0.03514509968124377,0.0894635462690603,90.84582699999986,853.2476462750592,1.0,1.0
737,7d4b9,/flyingtoaster/audisabled/1.5/ETCUSDT_20220723093109_e541e/config.json,LTCUSDT,925.6604166666667,20.53220887245841,4163.733333333334,50.37607709750567,12210.433333333332,0.08253764769213733,0.006845128296904978,0.0893827759890423,91.94619999999983,902.7828534000012,1.0,1.0
57,040e0,/MDCL/Update_0.2.1/ADAUSDT_0.2.1/config.json,DOTUSDT,699.7083333333334,1.0350714990138068,97.86666666666666,2.446889115547137,154.61666666666667,0.07650210853651877,0.012791255403844879,0.08929336394036365,69.25231000000022,561.7161520200007,1.0,0.7600200361217628
759,fafe9,/flyingtoaster/audisabled/1.5/HNTUSDT_20220723093109_e541e/config.json,LTCUSDT,925.6604166666667,9.222021585720215,5540.016666666666,90.67693877551021,12197.233333333334,0.08100950251083291,0.007874019072439918,0.08888352158327284,200.87859574468052,1984.0666311468192,1.0,1.0
596,22df0,/flyingtoaster/0.1_auenabled_short/LINKUSDT_20220731004348_49308/config.json,DOTUSDT,699.7083333333334,2.2565170653050255,1783.2833333333333,7.895157498824636,6683.55,0.04687794208047872,0.04179519201151294,0.08867313409199165,82.9291199999999,794.5186823700083,1.0,0.6814064919740656
559,dd6dc,/flyingtoaster/0.1_auenabled_short/EOSUSDT_20220731004348_49308/config.json,AVAXUSDT,667.7083333333334,1.4074301774108555,2196.616666666667,4.321736785329018,5759.766666666666,0.12312239076912913,-0.034501008964942737,0.0886213818041864,167.12880899999936,1581.466796025055,1.0,0.1698252612089204
1383,6f4ae,/tedyptedto/configs/live/a_pro.json,TRXUSDT,919.6631944444445,6.53595400256638,502.7,22071.916666666668,22071.916666666668,0.0883114635692102,0.0,0.0883114635692102,98.98767877920547,985.2886470340597,0.9998985296081827,1.0
572,56ed4,/flyingtoaster/0.1_auenabled_short/GMTUSDT_20220731004348_49308/config.json,LTCUSDT,925.6604166666667,2.5553082585691285,5912.583333333333,47.26776595744681,20075.683333333334,0.03629218883140549,0.05196454760916303,0.08825673644056853,131.34569999999945,1257.0316466000122,1.0,0.2672049343324453
536,c3706,/flyingtoaster/0.1_auenabled_short/EGLDUSDT_20220731004348_49308/config.json,TRXUSDT,919.6631944444445,1.8939348435444197,2099.3333333333335,2.070342056717631,247.95,0.0957041424010481,-0.007472495383394207,0.0882316470176539,76.85865200000003,732.8915055900403,1.0,1.0
218,89eb3,/MDCL/Update_0.2.2/MATICUSDT_20220731135249_d0915/config.json,AVAXUSDT,667.7083333333334,0.7692492319508448,333.48333333333335,1.7388237847222223,77.31666666666666,0.03761611219955931,0.04927070207558944,0.08688681427514874,66.33612299999909,569.7916785489153,1.0,1.0
434,dfd5b,/dotcom87/v0.1/GRTUSDT_20220730064655_4661b/config.json,MATICUSDT,638.7076388888889,1.248186901175257,282.45,2.128138738488593,161.45,0.1980367323064551,-0.1112076203557334,0.08682911195072171,175.96571346210868,1619.4636872202834,1.0,0.608165977757524
112,7901a,/MDCL/Update_0.2.1/LINKUSDT_0.2.1/config.json,DOTUSDT,699.7083333333334,3.3445528779127667,107.9,1.0377580027190705,98.2,0.08279095833719678,0.003948380913833807,0.08673933925103058,74.61991000000025,685.9008610499725,1.0,0.7838916149510237
585,dc847,/flyingtoaster/0.1_auenabled_short/HNTUSDT_20220731004348_49308/config.json,DOTUSDT,699.7083333333334,1.0116265060240963,2021.2666666666667,7.574650428506992,6492.483333333334,0.12098799953956803,-0.03427257591843247,0.08671542362113556,274.95646,2628.9403764099943,1.0,1.0
305,43e29,/MDCL/Update_0.2.3/MATICUSDT_20220802215702_c3523/config.json,TRXUSDT,919.6631944444445,1.537255653062172,2097.633333333333,3.164432497013142,110.91666666666667,0.06435000418300042,0.02195184111768663,0.08630184530068705,93.79714799999991,900.1185798819804,1.0,1.0
982,c8424,/flyingtoaster/audisabled/1.7/MANAUSDT_20220726144831_522de/config.json,UNIUSDT,672.7083333333334,12.26823708206687,5539.066666666667,9.458113649677797,8766.916666666666,0.07325650501466614,0.012972633109239313,0.08622913812390545,147.32170623287683,1459.0956386957741,1.0,1.0
745,7d4b9,/flyingtoaster/audisabled/1.5/ETCUSDT_20220723093109_e541e/config.json,TRXUSDT,919.6631944444445,8.889213317223788,5539.1,10.318801620695028,303.21666666666664,0.07886765385704093,0.006918382383390877,0.08578603624043181,117.64256000000003,1155.1933488240147,1.0,1.0
1147,87cbb,/official_PB_config/v5.4.0/recursive_grid_125_symbols_300days_AUenabled_2022-03-08.json,UNIUSDT,672.7076388888889,3.6726531695480737,242.41666666666666,5.805459666786528,421.1666666666667,0.06418236955162572,0.02087920554831964,0.08506157509994536,53.195727996886156,516.7639678928791,1.0,1.0
316,ee751,/MDCL/Update_0.2.3/SANDUSDT_20220804003736_fef8f/config.json,TRXUSDT,919.6631944444445,1.486424450580286,503.5,2.352330455788838,104.46666666666667,0.05192792164764519,0.0327144416685635,0.0846423633162087,83.04683200000002,789.9921004099804,1.0,0.7324910200600335
1252,e3a7d,/official_PB_config/v5.6.0/2022-06-25_static_AUenabled.json,AVAXUSDT,667.7083333333334,8.551227321237993,125.16666666666667,1.9170953463332934,83.45,0.06140109317007575,0.023101861651069946,0.0845029548211457,64.46549699999983,603.158846863005,1.0,1.0
1376,6f4ae,/tedyptedto/configs/live/a_pro.json,ADAUSDT,903.6659722222222,6.526627545390712,372.01666666666665,21687.983333333334,21687.983333333334,0.08427346937543519,0.0,0.08427346937543519,73.63396895952383,731.0572929202253,0.9989527561719507,1.0
556,dd6dc,/flyingtoaster/0.1_auenabled_short/EOSUSDT_20220731004348_49308/config.json,BNBUSDT,893.6659722222222,2.6284293300653596,1233.75,8.859142227729588,8994.6,0.12183988709228491,-0.03772944288257513,0.08411044420970978,92.67139800000005,874.7023657700347,1.0,1.0
373,838c9,/dotcom87/v0.1/CELRUSDT_20220730064655_4661b/config.json,XRPUSDT,928.6520833333333,3.696740753027036,1111.4166666666667,3.060229301112179,646.2666666666667,0.10145232172637601,-0.017602106524301064,0.08385021520207495,106.36118999999974,996.1402346201099,1.0,0.7120822297807171
509,f6b44,/flyingtoaster/0.1_auenabled_short/DOTUSDT_20220731004348_49308/config.json,UNIUSDT,672.7083333333334,1.9739576965399193,4362.516666666666,1.6177354709418836,356.55,0.08748201159482813,-0.004325873780430778,0.08315613781439735,145.55725800000033,1375.1691382940671,1.0,1.0
1243,e3a7d,/official_PB_config/v5.6.0/2022-06-25_static_AUenabled.json,LTCUSDT,925.6604166666667,16.894182509505704,328.73333333333335,4.656434709704465,207.48333333333332,0.029364539842568906,0.05364944384700583,0.08301398368957474,86.45150000000018,828.9361834000151,1.0,1.0
652,d0046,/flyingtoaster/0.1_auenabled_short/SOLUSDT_20220731004348_49308/config.json,UNIUSDT,672.7083333333334,1.6359306920660655,4369.183333333333,3.2193419740777665,2542.8333333333335,0.07433348299381234,0.008348069675836413,0.08268155266964876,134.0906910000002,1280.8298186930538,1.0,1.0
382,838c9,/dotcom87/v0.1/CELRUSDT_20220730064655_4661b/config.json,TRXUSDT,919.6631944444445,2.8020714315940927,1686.1166666666666,2.9168648958195673,238.08333333333334,0.07531966522158967,0.005613346698121601,0.08093301191971128,75.35287499999998,710.982633200029,1.0,1.0
976,2b2f1,/flyingtoaster/audisabled/1.7/LINKUSDT_20220726144831_522de/config.json,TRXUSDT,919.6631944444445,9.915506139562742,595.9333333333333,22.591521664960766,1172.0166666666667,0.07369902944162603,0.0064831762058702586,0.08018220564749629,80.95893100000006,799.6963815900044,1.0,1.0
1387,e7673,/tedyptedto/configs/live/a_sawyer.json,ADAUSDT,903.6659722222222,3.9411199951541582,1783.1166666666666,21687.983333333334,21687.983333333334,0.07997725211095819,0.0,0.07997725211095819,128.56811499999995,1277.3412399149997,0.9836130904646062,1.0
273,6c68f,/MDCL/Update_0.2.3/FTMUSDT_20220805024243_57f60/config.json,AVAXUSDT,667.7083333333334,1.311589458176461,795.1333333333333,1.412765582297452,254.9,0.027448987379372253,0.05234018934382065,0.0797891767231929,87.44578118914333,825.4714306344245,1.0,0.8301706215624323
1375,6f4ae,/tedyptedto/configs/live/a_pro.json,LTCUSDT,925.6604166666667,24.49377067254686,451.5833333333333,22215.85,22215.85,0.07957403630967712,0.0,0.07957403630967712,64.4833063493788,637.6916749937895,0.9810654759676242,1.0
154,5e6fd,/MDCL/Update_0.2.1/SOLUSDT_0.2.1/config.json,LTCUSDT,925.6604166666667,3.8920550105115628,1126.9,4.080795371050698,603.7666666666667,0.02756517524069408,0.05110174549090695,0.07866692073160103,93.329403286984,859.4889066698381,1.0,0.8939679378068888
558,dd6dc,/flyingtoaster/0.1_auenabled_short/EOSUSDT_20220731004348_49308/config.json,TRXUSDT,919.6631944444445,2.1483274933489067,5763.933333333333,2.914169087228237,268.31666666666666,0.07745679140949625,0.0011373638115182705,0.07859415522101453,99.38952399999998,951.8180977500419,1.0,1.0
1407,fee62,/MDCL/Update_0.2.1/SANDUSDT_0.2.1/config.json,XRPUSDT,928.6520833333333,1.4087383856899058,1705.15,1.710487336914812,518.5333333333333,0.01538797874894539,0.06319794137313908,0.07858592012208447,47.911319999999925,424.66521063998607,1.0,0.37828036871053616
263,6c68f,/MDCL/Update_0.2.3/FTMUSDT_20220805024243_57f60/config.json,XRPUSDT,928.6520833333333,2.0759733606557376,804.5,2.478884439995551,361.7,0.047819834615511474,0.030370461696743418,0.0781902963122549,67.96679,639.3575345901411,1.0,0.4084383392828296
1196,ec41e,/official_PB_config/v5.4.0/static_grid_125_symbols_300days_AUdisabled.json,TRXUSDT,919.6631944444445,3.196512189234854,249.08333333333334,4.32274121948035,659.55,0.03225709420161691,0.04541537438348891,0.07767246858510582,83.41792211386172,825.3241565946519,1.0,1.0
63,040e0,/MDCL/Update_0.2.1/ADAUSDT_0.2.1/config.json,TRXUSDT,919.6631944444445,1.1523398071769169,191.61666666666667,2.691368938747307,116.4,0.044345456061298416,0.032995222278815906,0.07734067834011432,83.32840500000032,727.7433113209349,1.0,1.0
229,538c8,/MDCL/Update_0.2.3/ADAUSDT_20220805110939_7de7b/config.json,AVAXUSDT,667.7083333333334,1.3370880267000418,565.1666666666666,1.626078132927448,116.53333333333333,0.021880503410986768,0.055328595625910415,0.07720909903689718,73.41614143641628,696.9459138731606,1.0,0.9750916411238189
250,7eb33,/MDCL/Update_0.2.3/AVAXUSDT_20220804100658_3ac1e/config.json,TRXUSDT,919.6631944444445,1.9855988365119346,1259.6666666666667,7.624150834772596,753.1833333333333,0.030331602435290986,0.04684741847149201,0.077179020906783,31.28778200000005,287.7873092300083,1.0,0.26731286131494564
510,f6b44,/flyingtoaster/0.1_auenabled_short/DOTUSDT_20220731004348_49308/config.json,DOGEUSDT,742.625,1.1967367219499092,1783.1333333333334,1.983418651235255,360.2,0.14727211538675306,-0.070201789565668,0.07707032582108506,296.3971575791593,2812.6981480424743,1.0,0.3631619079278734
726,3bd22,/flyingtoaster/audisabled/1.5/EOSUSDT_20220723093109_e541e/config.json,LTCUSDT,925.6604166666667,15.95966235632184,5539.1,59.559919571045576,14364.966666666667,0.03639220922821419,0.04065096654963857,0.07704317577785276,97.13289999999988,959.7910645999975,1.0,0.39381555100314325
1393,e7673,/tedyptedto/configs/live/a_sawyer.json,SOLUSDT,676.7083333333334,4.0290250558174145,1785.45,16241.0,16241.0,0.07701776091819129,0.0,0.07701776091819129,147.4293499999999,1464.900587449998,0.9209934038616943,1.0
456,9ffed,/dotcom87/v0.1/ONEUSDT_20220730064655_4661b/config.json,MATICUSDT,638.7076388888889,1.1559447502702158,111.43333333333334,2.542119955776672,639.9,0.12398776791362441,-0.04759896109739762,0.07638880681622678,52.360936999999964,383.3977119130932,1.0,0.1334653893478572
1081,fd5f1,/official_PB_config/v5.4.0/126symbols_278days_recursive_autounstuck_enabled.json,UNIUSDT,672.7076388888889,2.52107797210077,643.3333333333334,5.805459666786528,421.1666666666667,0.05510024144862113,0.02087920554831964,0.07597944699694077,43.50377399688596,420.46333209884403,1.0,1.0
534,c3706,/flyingtoaster/0.1_auenabled_short/EGLDUSDT_20220731004348_49308/config.json,BNBUSDT,893.6659722222222,1.94839964874031,1160.4,3.6315583022914555,2420.116666666667,0.0935288444102152,-0.017724718264876108,0.07580412614533909,73.11502500000007,694.3729038870414,1.0,1.0
624,af86d,/flyingtoaster/0.1_auenabled_short/MATICUSDT_20220731004348_49308/config.json,TRXUSDT,919.6631944444445,2.2561501243653956,5539.1,3.5281196717817562,253.11666666666667,0.07783193204512162,-0.002274430465737037,0.07555750157938458,107.73261700000005,1026.845660883044,1.0,1.0
666,1351e,/flyingtoaster/0.1_auenabled_short/XLMUSDT_20220731004348_49308/config.json,BNBUSDT,893.6659722222222,2.7121880795818583,2237.0333333333333,14.119804696071977,10165.366666666667,0.13209316043101438,-0.05674142614890142,0.07535173428211296,77.62364352422993,725.1037242473506,1.0,0.39674389977331354
537,c3706,/flyingtoaster/0.1_auenabled_short/EGLDUSDT_20220731004348_49308/config.json,AVAXUSDT,667.7083333333334,1.0195317470416083,1783.3666666666666,1.53070971439488,5790.366666666667,0.0678053910107095,0.007370901895193248,0.07517629290590275,162.98437900000008,1561.4952760410033,1.0,1.0
503,b64ab,/flyingtoaster/0.1_auenabled_short/ADAUSDT_20220731004348_49308/config.json,TRXUSDT,919.6631944444445,1.8450151857114994,736.05,4.018189817343285,197.7,0.07477114754756027,-0.00020991966175411812,0.07456122788580616,91.27137100000003,866.5001364500639,1.0,1.0
101,43c21,/MDCL/Update_0.2.1/FTMUSDT_0.2.1/config.json,DOTUSDT,699.7083333333334,4.228909594560564,374.5833333333333,3.4847478730026973,137.85,0.04706424590234864,0.02651647102024668,0.07358071692259532,59.39542999999999,569.63480444995,1.0,1.0
507,f6b44,/flyingtoaster/0.1_auenabled_short/DOTUSDT_20220731004348_49308/config.json,ADAUSDT,903.6659722222222,1.9226935579196216,2128.95,1.9184416924664602,392.3833333333333,0.09148157409966892,-0.018047860475293224,0.0734337136243757,186.0719949999999,1756.755912459163,1.0,1.0
245,7eb33,/MDCL/Update_0.2.3/AVAXUSDT_20220804100658_3ac1e/config.json,UNIUSDT,672.7083333333334,1.3525173829270336,435.81666666666666,6.20722798923491,446.43333333333334,0.044435116363109727,0.028963885945288644,0.07339900230839837,44.73630899999996,412.6213706309529,1.0,1.0
407,12805,/dotcom87/v0.1/DENTUSDT_20220730064655_4661b/config.json,LTCUSDT,925.6604166666667,2.6615370791901283,283.56666666666666,3.970661304736372,1040.7166666666667,0.07044143082163157,0.002845006792951215,0.07328643761458278,82.03489999999941,738.6675338999926,1.0,1.0
283,81f40,/MDCL/Update_0.2.3/LINKUSDT_20220805110939_7de7b/config.json,TRXUSDT,919.6631944444445,2.191848725587554,1212.6,3.6694790800775836,126.33333333333333,0.04224481501776657,0.0309835362851899,0.07322835130295646,68.63226700000004,659.8661607849651,1.0,0.7605081077191556
1223,e7fa5,/official_PB_config/v5.6.0/2022-05-23_static_AUenabled_124symbols_410days.json,DOTUSDT,699.7083333333334,3.582888841476424,106.0,7.865573770491804,148.18333333333334,0.060173470099520995,0.012918255500151863,0.07309172559967286,45.308329999999984,429.68062677000387,1.0,0.8305094112497344
1246,e3a7d,/official_PB_config/v5.6.0/2022-06-25_static_AUenabled.json,UNIUSDT,672.7083333333334,10.69205298013245,163.51666666666668,2.3749632244777876,86.11666666666666,0.04714804603990459,0.02585096000453042,0.07299900604443502,56.643432000000274,532.5403648999982,1.0,1.0
119,7901a,/MDCL/Update_0.2.1/LINKUSDT_0.2.1/config.json,AVAXUSDT,667.7083333333334,2.67395294510262,111.01666666666667,0.8003296209359236,105.03333333333333,0.0414942821009641,0.02887793468362374,0.07037221678458784,42.66379800000024,354.9931625259567,1.0,0.6948137615703928
272,6c68f,/MDCL/Update_0.2.3/FTMUSDT_20220805024243_57f60/config.json,TRXUSDT,919.6631944444445,1.934775303880318,1246.95,3.278656664686076,453.3666666666667,0.038288387490439474,0.03199264697258304,0.07028103446302252,47.42036700000001,445.63575268610134,1.0,0.3903642361988469
228,538c8,/MDCL/Update_0.2.3/ADAUSDT_20220805110939_7de7b/config.json,TRXUSDT,919.6631944444445,1.6558077019254813,641.9166666666666,3.093904775254649,103.53333333333333,0.04656739580397548,0.023195125823187772,0.06976252162716326,74.20624600000002,711.9027363460048,1.0,1.0
602,22df0,/flyingtoaster/0.1_auenabled_short/LINKUSDT_20220731004348_49308/config.json,TRXUSDT,919.6631944444445,2.3128907750881975,198.35,4.021850704567541,2955.0833333333335,0.06554926261854682,0.0035069071293847894,0.0690561697479316,82.4623599999999,791.2001640270415,1.0,1.0
1210,59bde,/official_PB_config/v5.6.0/2022-05-23_recursive_AUenabled_124symbols_410days.json,LTCUSDT,925.6597222222222,7.084130527210885,345.46666666666664,11.835819570236191,635.2833333333333,0.03618439617506119,0.032350795536098584,0.06853519171115977,59.53679506864315,565.9628680864253,1.0,1.0
212,89eb3,/MDCL/Update_0.2.2/MATICUSDT_20220731135249_d0915/config.json,UNIUSDT,672.7083333333334,0.907838506522717,363.46666666666664,1.9588692065032758,191.88333333333333,0.036728880877210074,0.03152792552974689,0.06825680640695697,57.092220999999604,500.9612348248568,1.0,1.0
