,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,pa_distance_mean_long,l_gridspan,l_eqbal_ratio_min_long,profit_sum_long,loss_sum_long,l_ratio_loss_profit,l_adg %,total adg %,total gain %,total gain $,bkr Long
973,b9a53,/flyingtoaster/0.1.2_auenabled_longshort/EGLDUSDT_20220805010112_a7190/config.json,XRPUSDT,928.6520833333333,1.6575673062620853,439.71666666666664,0.017006266058214148,26.091657098028843,0.5658130880026754,2064.4031098384703,-1.7515098384728336,-0.0008484340244042167,0.1284017439773975,0.1284017439773975,206.26515999999975,1974.1334580301368,1.0
1667,1afc6,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/CVCUSDT_20220825174433_b9737/config.json,MATICUSDT,638.7076388888889,0.7063396614751328,226.3,0.13064261165174904,42.79190727907311,0.6633620164248674,1340.528263282399,-141.05057328239621,-0.10522014130237116,0.12837602454371422,0.12837602454371422,119.94776900000026,1147.5893486609898,1.0
152,b20c8,/MDCL/Update_0.2.2/ADAUSDT_20220729133412_3d314/config.json,MATICUSDT,638.7076388888889,1.4632477408680158,392.3833333333333,0.028730974014278626,32.54048210395892,0.8285735994491448,1254.4090103791468,-16.123040379146914,-0.012853096753724452,0.12810567369706244,0.12810567369706244,123.828597,1189.3489269770103,1.0
897,56a5a,/flyingtoaster/0.1.2_1sdata_auenabled_longshort/TRBUSDT_20220822051814_f74f5/config.json,MATICUSDT,638.7076388888889,0.693305442484547,173.46666666666667,0.0349371262572293,37.511306174173335,0.8376681176173253,1256.901706341142,-0.05015634114007961,-3.9904744250913146e-05,0.1274747909794473,0.1274747909794473,125.68515500000017,1208.1799586750208,1.0
143,8c857,/MDCL/Update_0.2.1/VETUSDT_0.2.1/config.json,MATICUSDT,638.7076388888889,1.3591934149080807,93.91666666666667,0.02308314650167511,27.456309723198206,0.8184828760599513,1365.0280912336643,-127.68517123366232,-0.09354032496010024,0.12725298317929754,0.12725298317929754,123.7342920000002,1180.8183885880408,1.0
932,6fe41,/flyingtoaster/0.1.2_auenabled_longshort/BNBUSDT_20220807030728_4dae9/config.json,ADAUSDT,903.6659722222222,1.6782467951198121,910.2,0.05014008434812387,37.457820876875076,0.4509093547585125,1501.91487767926,-2.991447679257836,-0.001991755807013633,0.12707054960649763,0.12707054960649763,149.89234300000024,1433.801740059097,1.0
625,2f491,/official_PB_config/v5.6.0/static_124symbols_390days_AUenabled_2022-05-01.json,DOGEUSDT,742.625,12.42020905923345,1344.4,0.031003075539667312,31.6534451043454,0.7823255491838328,1863.4739165690416,-425.9350815690392,-0.22857045531029213,0.1264429553150682,0.1264429553150682,143.75388350000026,1427.4844302294823,1.0
961,693fd,/flyingtoaster/0.1.2_auenabled_longshort/DOTUSDT_20220805010112_a7190/config.json,AVAXUSDT,667.7083333333334,1.7756232686980609,892.4333333333333,0.15620411953506755,35.465860531251536,0.365233255030368,2919.570219999998,-376.98770521612715,-0.12912438366223897,0.12611711821083477,0.12611711821083477,254.25825147838705,2425.7734127559415,1.0
1103,5c4db,/flyingtoaster/0.1.2_auenabled_longshort/SANDUSDT_20220805010112_a7190/config.json,DOTUSDT,699.7083333333334,1.115221144906362,108.95,0.020673314826070977,26.37340550531014,0.6071116740978738,2837.9166389353218,-1493.0329389353278,-0.526101760161446,0.12567468905070442,0.12567468905070442,134.4883699999994,1228.6238591901179,1.0
375,12805,/dotcom87/v0.1/DENTUSDT_20220730064655_4661b/config.json,DOTUSDT,699.7083333333334,1.6741102581995813,167.38333333333333,0.012775938392542823,18.11642313004188,0.6865582227101181,1547.617065411403,-116.47316541140421,-0.07525968019772523,0.1256612608048778,0.1256612608048778,143.11438999999984,1357.5716594500077,1.0
1164,af2fb,/flyingtoaster/0.1.2_auenabled_longshort/UNFIUSDT_20220807224359_bbacc/config.json,AVAXUSDT,667.7083333333334,1.1762331180270111,137.46666666666667,0.02803206675076366,31.30571835020775,0.5759313290161148,3053.836730787485,-2037.4664107874808,-0.667182495464348,0.12532289455092177,0.12532289455092177,101.6370320000004,890.7683889860416,1.0
1737,ec845,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/GMTUSDT_20220825174433_b9737/config.json,MATICUSDT,638.7076388888889,1.1658794746983063,1483.6666666666667,0.13470561401774145,40.141444216325006,0.6602288352041437,1422.2977365500797,-42.2669626755959,-0.02971738025690633,0.12505325766016262,0.12505325766016262,138.0030773874484,1320.8630093454913,1.0
995,f3df0,/flyingtoaster/0.1.2_auenabled_longshort/EOSUSDT_20220805010112_a7190/config.json,XRPUSDT,928.6520833333333,3.328502090800478,1922.85,0.05543715092426027,29.24944317993365,0.48194457413262337,1709.294790852874,-19.722990852872964,-0.011538671362259246,0.12489105054942587,0.12489105054942587,168.9571800000001,1617.0268697801093,1.0
420,9b0b2,/dotcom87/v0.1/RSRUSDT_20220730064655_4661b/config.json,UNIUSDT,672.7083333333334,0.925427031984409,806.6333333333333,0.05269489960981454,16.609972546970607,0.7581616340913404,1477.377029842826,-337.91973984282566,-0.2287295206415765,0.12486420457743135,0.12486420457743135,113.94572900000006,1076.729565181029,1.0
443,e9b2c,/dotcom87/v0.1/SXPUSDT_20220730064655_4661b/config.json,DOGEUSDT,742.625,1.1022945141938276,1443.7,0.04139172539458733,40.0,0.7204511645010931,1721.680020806171,-204.83218980617067,-0.11897227552786417,0.12482308545379256,0.12482308545379256,151.68478310000003,1455.7747544421181,1.0
1071,530b7,/flyingtoaster/0.1.2_auenabled_longshort/MATICUSDT_20220805010112_a7190/config.json,DOGEUSDT,742.625,1.2155084225601855,283.21666666666664,0.02587291192935519,31.277233253000205,0.573470479995047,3415.073650152929,-2053.787590152932,-0.6013889598137838,0.12465003181760777,0.12465003181760777,136.12860599999976,1224.932181278084,1.0
142,8c857,/MDCL/Update_0.2.1/VETUSDT_0.2.1/config.json,DOGEUSDT,742.625,1.4010690983413252,419.0,0.025665495009857063,27.456309723198206,0.7629076601524564,1574.329555474062,-58.75047747406206,-0.037317775855621994,0.1245592918437451,0.1245592918437451,151.55790780000004,1458.86620221154,1.0
411,9ffed,/dotcom87/v0.1/ONEUSDT_20220730064655_4661b/config.json,MATICUSDT,638.7076388888889,1.1559447502702158,111.43333333333334,0.01849744012058362,16.5054730633748,0.6764337507835101,2139.9543990320867,-935.6266190320874,-0.43721801710133473,0.12398776791362441,0.12398776791362441,120.43277799999994,1073.3632508980822,1.0
1460,5b1f4,/flyingtoaster/mdcl_hardcore_scalp/ETCUSDT_20220818203915_b4260/config.json,AVAXUSDT,667.7083333333334,0.7607405649181106,55.03333333333333,0.008701509449273455,11.395712281912433,0.7917576416435954,6639.6886933467995,-5080.229083346804,-0.7651306134935771,0.12398235963422194,0.12398235963422194,155.9459609999994,1242.296623576899,1.0
637,967e0,/official_PB_config/v5.7.0/neat_426days_119symbols_AUenabled.json,MATICUSDT,638.7076388888889,7.749738793394001,330.8666666666667,0.024968442722950426,38.72613255879764,0.8916932836917609,1387.4041526850465,-222.45778268504847,-0.1603410096867055,0.12314041011569397,0.12314041011569397,116.49463699999978,1152.9433319709924,1.0
1508,e1200,/flyingtoaster/mdcl_hardcore_scalp/MATICUSDT_20220818203915_b4260/config.json,SOLUSDT,676.7083333333334,1.1258145015943435,33.96666666666667,0.011077186834990342,11.820604869006994,0.8739586865196612,2278.8166846364697,-907.3982446364695,-0.3981883451854852,0.12313121933383137,0.12313121933383137,137.14184400000002,1259.2304642279273,1.0
1533,e9608,/flyingtoaster/mdcl_hardcore_scalp/SANDUSDT_20220818203915_b4260/config.json,AVAXUSDT,667.7083333333334,0.7742293941443618,65.71666666666667,0.009495173939629283,10.987881192470669,0.7915096158612955,3644.309502177302,-2212.6467821772976,-0.6071511711218123,0.12302222333581962,0.12302222333581962,143.16627200000042,1255.9084109538826,1.0
1856,85cac,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/XLMUSDT_20220825174433_b9737/config.json,MATICUSDT,638.7076388888889,1.23302632990133,174.06666666666666,0.026905736026957096,42.17724412769736,0.8275807501464335,1208.1448904815347,-0.4194304815334269,-0.0003471690232172839,0.12296279815258931,0.12296279815258931,120.77254600000012,1135.33812769609,1.0
1149,c0cc4,/flyingtoaster/0.1.2_auenabled_longshort/TRXUSDT_20220807030728_4dae9/config.json,BNBUSDT,893.6659722222222,2.0573605115907276,844.8,0.022097242266505175,25.242542950281877,0.5204295343481293,1602.9903161592006,-1.998256159203981,-0.0012465803062315722,0.12287340448982104,0.12287340448982104,160.0992059999997,1538.1646092100173,1.0
120,b1d92,/MDCL/Update_0.2.1/MATICUSDT_0.2.1/config.json,DOGEUSDT,742.625,0.9547865216692559,197.08333333333334,0.021889716819239263,24.53126645889553,0.8283127999597796,2616.4461029002077,-1096.4964689002063,-0.4190785614443926,0.12252764463770208,0.12252764463770208,151.9949634000001,1420.782681502949,1.0
448,e9b2c,/dotcom87/v0.1/SXPUSDT_20220730064655_4661b/config.json,AVAXUSDT,667.7083333333334,0.7971447047704322,319.15,0.03368771662509808,40.0,0.7555974147876916,1577.5609917059633,-331.6256617059661,-0.21021416189262415,0.1221730011780361,0.1221730011780361,124.59353299999974,1182.3620361730127,1.0
1199,b583d,/flyingtoaster/0.1.2_auenabled_longshort/XRPUSDT_20220805010112_a7190/config.json,UNIUSDT,672.7083333333334,1.0048546710649156,3468.8166666666666,0.24950939334266767,26.952359199579746,0.32717721633507707,1888.144442460314,-50.367400824965195,-0.02667560791023743,0.1220151636606159,0.1220151636606159,183.7777041635349,1759.0560314934378,1.0
1055,eb16a,/flyingtoaster/0.1.2_auenabled_longshort/MANAUSDT_20220805010112_a7190/config.json,XRPUSDT,928.6520833333333,3.047258681979765,1266.9666666666667,0.08752324140837732,25.567414122141606,0.44599190025999774,1405.1557897288694,-86.90018972887063,-0.06184381145783015,0.12193769130855725,0.12193769130855725,131.82555999999988,1258.6259496000594,1.0
1561,dee96,/flyingtoaster/mdcl_hardcore_scalp/TRXUSDT_20220818203915_b4260/config.json,DOGEUSDT,742.625,0.5850320039389464,392.05,0.026803139244577272,14.948546367214579,0.8107905037066989,2277.9201016381667,-808.9269626381582,-0.3551164775517887,0.12184928465773673,0.12184928465773673,146.89931390000086,1369.0216624086124,1.0
1610,d197d,/flyingtoaster/mdcl_hardcore_scalp/XRPUSDT_20220818203915_b4260/config.json,AVAXUSDT,667.7083333333334,0.7743042133745651,41.28333333333333,0.010714091043418012,10.882707463339075,0.7419641094084292,4630.70828690783,-3353.144166907833,-0.7241104295833123,0.12176477261802209,0.12176477261802209,127.75641199999978,1064.7086884859382,1.0
1097,8e00c,/flyingtoaster/0.1.2_auenabled_longshort/OPUSDT_20220807224359_bbacc/config.json,TRXUSDT,919.6631944444445,1.9904334625905553,3550.8,0.20881409460659178,25.294000341596284,0.4958363730438916,2047.913930361909,-310.71648498868126,-0.15172341004280937,0.12138176189638275,0.12138176189638275,173.71974453732278,1653.7725528882816,1.0
1171,1ff66,/flyingtoaster/0.1.2_auenabled_longshort/WAVESUSDT_20220805010112_a7190/config.json,SOLUSDT,676.7083333333334,1.3493685609837156,268.81666666666666,0.030060191494548496,29.354925697427326,0.6854192764239961,1086.5899476740715,-24.671817674076493,-0.022705729725264252,0.12130563884858896,0.12130563884858896,106.19181299999948,1018.7205009730308,1.0
1141,36133,/flyingtoaster/0.1.2_auenabled_longshort/TRBUSDT_20220805010112_a7190/config.json,TRXUSDT,919.6631944444445,1.4307329141548366,733.6833333333333,0.094727901203707,33.99613462640221,0.4762887499586575,1286.3873369997375,-39.864336999733865,-0.030989372992982128,0.12105342961709026,0.12105342961709026,124.65230000000037,1195.0636897980526,1.0
432,ca3cf,/dotcom87/v0.1/SKLUSDT_20220730064655_4661b/config.json,DOGEUSDT,742.625,1.0562403697996918,274.05,0.016832984429654276,15.66100138619459,0.74894263758292,1858.4855880058683,-490.0424410058688,-0.26367836488400115,0.12096112462193996,0.12096112462193996,136.84431469999996,1294.0434664716959,1.0
215,7eb33,/MDCL/Update_0.2.3/AVAXUSDT_20220804100658_3ac1e/config.json,MATICUSDT,638.7076388888889,0.9692686268310676,277.05,0.03503772297243129,28.11713923869952,0.7850393460179489,1218.7777755413897,-83.40463554139062,-0.06843301315068835,0.12048863158920563,0.12048863158920563,113.53731399999994,1085.4720453900386,1.0
136,5e6fd,/MDCL/Update_0.2.1/SOLUSDT_0.2.1/config.json,AVAXUSDT,667.7083333333334,1.7042433265978945,614.8166666666667,0.2963964487915356,34.212018884923175,0.658081061268644,2349.5904286207074,-1144.5520580559253,-0.48712832845842746,0.12035871595016355,0.12035871595016355,120.50383705647822,1109.0130053487824,1.0
1154,af2fb,/flyingtoaster/0.1.2_auenabled_longshort/UNFIUSDT_20220807224359_bbacc/config.json,XRPUSDT,928.6520833333333,1.7016071155901664,263.4166666666667,0.019632086880017708,31.30571835020775,0.5258768026627333,2092.3967871889217,-397.093187188921,-0.1897791038584058,0.11992012356196356,0.11992012356196356,169.53036000000006,1609.8807480300502,1.0
1487,fe2fe,/flyingtoaster/mdcl_hardcore_scalp/LINKUSDT_20220818203915_b4260/config.json,MATICUSDT,638.7076388888889,1.2054878368459683,54.93333333333333,0.014423593918278365,13.713602156132454,0.8357957244580924,1361.6752565050638,-198.35694650506187,-0.145671257194005,0.11980286741862886,0.11980286741862886,116.33183100000022,1106.0117364530233,1.0
1810,43ee4,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/SOLUSDT_20220825174433_b9737/config.json,DOGEUSDT,742.625,3.130686808361145,1922.15,0.5062351031030166,49.76860080742358,0.6079644560847235,2230.825488458818,-52.134085695205066,-0.023369862844458654,0.11949490904576945,0.11949490904576945,217.86914027636132,2102.0881294223104,1.0
1025,966e2,/flyingtoaster/0.1.2_auenabled_longshort/FLOWUSDT_20220807030728_4dae9/config.json,AVAXUSDT,667.7083333333334,1.0261253761926106,197.46666666666667,0.08400180898488786,26.737827336343344,0.46139817220520407,2301.0642267092453,-1514.408336709244,-0.658133883935522,0.1193101156115262,0.1193101156115262,78.66558900000018,690.1040079690438,1.0
84,57f1e,/MDCL/Update_0.2.1/DOTUSDT_0.2.1/config.json,SOLUSDT,676.7083333333334,0.6675297986025484,254.6,0.01667595736922863,20.66420855128179,0.8401612084736048,1687.400603767772,-415.6009837677742,-0.2462965716853395,0.11895953331512955,0.11895953331512955,127.17996199999976,1200.4891345879528,1.0
933,6fe41,/flyingtoaster/0.1.2_auenabled_longshort/BNBUSDT_20220807030728_4dae9/config.json,UNIUSDT,672.7083333333334,1.4813285622534176,1901.9333333333334,0.10316953441081873,37.457820876875076,0.44856829946123067,1196.4692811644254,-1.0047067746085232,-0.0008397263435219369,0.11879231412574502,0.11879231412574502,119.54645743898166,1142.1791732968468,1.0
1574,347d0,/flyingtoaster/mdcl_hardcore_scalp/WAVESUSDT_20220818203915_b4260/config.json,SOLUSDT,676.7083333333334,0.6090984098409841,75.8,0.010785707838549548,11.103132307360232,0.8446295742490356,1980.832866822724,-672.3244168227216,-0.3394150148069467,0.11863268642399619,0.11863268642399619,130.85084500000025,1212.1192833690088,1.0
366,f0303,/dotcom87/v0.1/CHZUSDT_20220730064655_4661b/config.json,DOGEUSDT,742.625,0.7841869060190074,282.8,0.020145452560721894,33.175168879258074,0.758581218053283,3366.525877223405,-1974.1009352233996,-0.586391136506448,0.11832215236965483,0.11832215236965483,139.24249420000058,1253.2206503256093,1.0
593,b4873,/official_PB_config/v5.6.0/2022-06-26_recurv_AUenabled.json,MATICUSDT,638.7069444444444,1.9838186445796124,79.5,0.013733108996804614,0.0,0.8787131769716595,2959.7364340687996,-1810.1844740687948,-0.6116032675180822,0.11824038795137262,0.11824038795137262,114.95519600000048,1090.3459256539782,1.0
541,ffc10,/official_PB_config/v5.4.0/static_grid_125_symbols_339days_AUenabled_2022-03-12.json,SOLUSDT,676.7083333333334,6.460222752585521,463.0,0.03833959713365097,47.63302505406745,0.8239064962595058,1573.8325385852318,-441.77462382332715,-0.28069989213747765,0.11814732203384569,0.11814732203384569,113.20579147619047,1124.3617974589015,1.0
278,ee751,/MDCL/Update_0.2.3/SANDUSDT_20220804003736_fef8f/config.json,DOGEUSDT,742.625,0.9793933399274645,1454.7333333333333,0.07159949982238702,29.905213835504995,0.7413099591651247,2110.758984940826,-550.6313156655793,-0.26086887209484794,0.1179483323214621,0.1179483323214621,156.0127669275247,1485.9657756911565,1.0
24,73486,/MDCL/Update_0.1/DOTUSDT_0.1/config.json,DOTUSDT,699.7083333333334,1.021907138075823,190.91666666666666,0.018095047015223367,15.158422782713012,0.7715975458434424,1295.4892330445873,-12.098533044590797,-0.00933896842674446,0.11792255678916065,0.11792255678916065,128.33906999999968,1230.1439259299545,1.0
1717,20c08,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/EOSUSDT_20220825174433_b9737/config.json,MATICUSDT,638.7076388888889,0.8363696711770697,536.4333333333333,0.06236437277563394,47.832333157429254,0.7837220060889724,1134.975581818187,-23.33378181818183,-0.02055884037681411,0.11779461102282579,0.11779461102282579,111.16418000000053,1066.687887240018,1.0
1175,bb1c5,/flyingtoaster/0.1.2_auenabled_longshort/XLMUSDT_20220805010112_a7190/config.json,XRPUSDT,928.6520833333333,2.3074490112848123,502.25,0.016542900981338836,26.691922880827445,0.7145556953497566,1868.3785444422415,-17.89364444224291,-0.009577098011251579,0.11765060952369712,0.11765060952369712,185.04848999999984,1756.3140199501227,1.0
79,57f1e,/MDCL/Update_0.2.1/DOTUSDT_0.2.1/config.json,DOTUSDT,699.7083333333334,0.6613760781379229,75.5,0.013227381826112725,20.66420855128179,0.7624235600296089,1512.6317752300185,-203.5041752300191,-0.13453649365462603,0.1174260234376772,0.1174260234376772,130.91275999999993,1244.9612682199318,1.0
836,046c3,/flyingtoaster/0.1.2_1sdata_auenabled_longshort/AVAXUSDT_20220822051814_f74f5/config.json,MATICUSDT,638.7076388888889,1.4794887880835184,276.85,0.026108870242678803,37.66177727268863,0.8350717145866321,1114.8227557547173,-0.12195575471698095,-0.00010939474825701673,0.11703467371147738,0.11703467371147738,111.47008000000002,1070.466664240037,1.0
1187,19b99,/flyingtoaster/0.1.2_auenabled_longshort/XMRUSDT_20220805010112_a7190/config.json,ADAUSDT,903.6659722222222,2.0669001556593285,150.35,0.022789992673490758,25.0,0.4739384168097808,1999.6155349630244,-629.321684963023,-0.31472134215773634,0.11699854070366947,0.11699854070366947,137.02938500000016,1287.5358165750854,1.0
868,68db4,/flyingtoaster/0.1.2_1sdata_auenabled_longshort/MATICUSDT_20220821020738_7dde9/config.json,MATICUSDT,638.7076388888889,2.049055384752484,110.76666666666667,0.01866493345227725,35.79188785654149,0.8065874825571652,1142.0774957254287,-5.616565725429018,-0.0049178499238893315,0.11689578837722064,0.11689578837722064,113.64609299999996,1091.6418419990168,1.0
