,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,pa_distance_mean_long,l_gridspan,l_eqbal_ratio_min_long,profit_sum_long,loss_sum_long,l_ratio_loss_profit,l_adg %,total adg %,total gain %,total gain $,bkr Long
1346,bd1f2,/official_PB_config/v5.7.0/xmrusdt_884days_AUdisabled.json,DOGEUSDT,742.625,2.7377880184331795,1911.2166666666667,0.041052265073122554,16.599846463699198,0.8211697245460806,1723.1839649999997,0.0,0.0,0.13891024455965856,0.13891024455965856,172.31839649999998,1694.746081584503,1.0
578,56ed4,/flyingtoaster/1m/0.1_auenabled_short/GMTUSDT_20220731004348_49308/config.json,BNBUSDT,893.6659722222222,1.776819098113937,1781.4333333333334,0.06217827979385557,25.88579229666812,0.4122343780761829,2057.1175499999986,0.0,0.0,0.1387508834875698,0.1387508834875698,205.71175499999987,1972.6866512949941,1.0
579,56ed4,/flyingtoaster/1m/0.1_auenabled_short/GMTUSDT_20220731004348_49308/config.json,SOLUSDT,676.7083333333334,0.9217366628830873,4753.75,0.5138499251035773,25.88579229666812,0.2246591996511616,4292.704549999985,0.0,0.0,0.13861453946238933,0.13861453946238933,429.2704549999984,4113.456557704985,1.0
599,22df0,/flyingtoaster/1m/0.1_auenabled_short/LINKUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,1.533051638497183,260.8333333333333,0.01875523262068662,29.77308599814486,0.69890576560817,1366.699799999999,0.0,0.0,0.1385957480106659,0.1385957480106659,136.6699799999999,1312.810625240038,1.0
1794,89257,/flyingtoaster/1s/0.1.2_auenabled_longshort/HNTUSDT_20220805010112_a7190/config.json,ADAUSDT,903.6659722222222,1.5458291755761462,2129.0666666666666,0.10961471222643057,29.76823392450737,0.46917998680579537,3666.3163254041565,-2.276105404157133,-0.0006208153367416344,0.13852745950610257,0.13852745950610257,366.4040219999999,3517.0470977000778,1.0
1783,9dad5,/flyingtoaster/1s/0.1.2_auenabled_longshort/GMTUSDT_20220805010112_a7190/config.json,ADAUSDT,903.6659722222222,0.9590935892333318,301.0833333333333,0.046008357353067866,25.61377827870504,0.4777508640697803,3617.035024642922,-1983.6591146429164,-0.5484213177722119,0.13828187323643673,0.13828187323643673,163.33759100000057,1471.90298708906,1.0
1885,88bd5,/flyingtoaster/1s/0.1.2_auenabled_longshort/THETAUSDT_20220807224359_bbacc/config.json,DOGEUSDT,742.625,1.842932478544101,283.15,0.015495694370379896,30.17611543762577,0.7245290137264015,1669.021028844803,-10.098152844802222,-0.0060503448849842005,0.13825266247015738,0.13825266247015738,165.8922876000001,1596.9457050036094,1.0
26,73486,/MDCL/Update_0.1/DOTUSDT_0.1/config.json,DOGEUSDT,742.625,1.0993030284339729,1288.65,0.04285993928916355,15.158422782713012,0.8116525205338704,1732.9233877927122,-30.004533792710262,-0.017314402935566662,0.13811609925036983,0.13811609925036983,170.29188540000018,1641.9837277445822,1.0
1058,d52e0,/flyingtoaster/1m/audisabled/1.7/XRPUSDT_20220726144831_522de/config.json,DOTUSDT,699.7083333333334,5.3875521334616625,1789.8666666666666,0.10920709477077555,25.42254705598118,0.509760008745135,2460.2696000000014,0.0,0.0,0.13801386399551888,0.13801386399551888,246.02696000000014,2434.4856193599903,1.0
1669,b4483,/flyingtoaster/1s/0.1.2_auenabled_longshort/ALGOUSDT_20220807030728_4dae9/config.json,TRXUSDT,919.6631944444445,1.5844879157693228,1282.9333333333334,0.05783202516666441,25.627693887355807,0.5287847527153591,1954.3993381105013,-99.76171811050165,-0.05104469499408986,0.13800669426694875,0.13800669426694875,185.46376199999995,1769.6631058700755,1.0
1040,c7713,/flyingtoaster/1m/audisabled/1.7/XLMUSDT_20220726144831_522de/config.json,BNBUSDT,893.6659722222222,14.119804696071977,891.4833333333333,0.02905861726773125,35.39457626159844,0.4400955239178386,1849.3822400000006,0.0,0.0,0.1375922476473671,0.1375922476473671,184.93822400000005,1830.5568181240005,1.0
844,81145,/flyingtoaster/1m/audisabled/1.5/XLMUSDT_20220723093109_e541e/config.json,TRXUSDT,919.6631944444445,5.785561380515509,613.3333333333334,0.02624180700967441,32.500152223199215,0.5254844597778467,1933.8911999999993,0.0,0.0,0.1375870542077811,0.1375870542077811,193.38911999999993,1911.9665387379923,1.0
1810,5d609,/flyingtoaster/1s/0.1.2_auenabled_longshort/LINKUSDT_20220805010112_a7190/config.json,SOLUSDT,676.7083333333334,1.6038909737309897,262.9,0.028363737911913905,32.48714750199392,0.6699240350923447,1387.0515602713328,-24.41130027133613,-0.01759941805376062,0.13757610200289253,0.13757610200289253,136.26402599999966,1307.454992638055,1.0
1663,b4483,/flyingtoaster/1s/0.1.2_auenabled_longshort/ALGOUSDT_20220807030728_4dae9/config.json,UNIUSDT,672.7083333333334,1.8832380730199465,2632.2,0.2862482663106771,25.627693887355807,0.32846370612424647,1764.9239972635633,-561.2482673085153,-0.31800138033065783,0.13755830258295204,0.13755830258295204,120.36757299550477,1125.740021392095,1.0
2347,347d0,/flyingtoaster/1m/mdcl_hardcore_scalp/WAVESUSDT_20220818203915_b4260/config.json,DOGEUSDT,742.625,0.7233360389610389,138.46666666666667,0.012477303102754158,11.103132307360232,0.8117173141495156,2641.9123960243037,-800.5432080243035,-0.3030165607417586,0.13752065190321486,0.13752065190321486,184.13691880000005,1730.8811188096993,1.0
1950,19b99,/flyingtoaster/1s/0.1.2_auenabled_longshort/XMRUSDT_20220805010112_a7190/config.json,DOTUSDT,699.7083333333334,2.088941410623212,165.88333333333333,0.022533805069857582,25.0,0.6150130782121359,2050.3031869895913,-683.7952869895887,-0.3335093518503418,0.13709917488360146,0.13709917488360146,136.65079000000028,1281.4815022300572,1.0
2303,e9608,/flyingtoaster/1m/mdcl_hardcore_scalp/SANDUSDT_20220818203915_b4260/config.json,DOGEUSDT,742.625,0.7505053057099546,204.31666666666666,0.01347846047098424,10.987881192470669,0.7742961382902834,4739.729509864152,-2938.6668528641503,-0.6200072908693005,0.13704689244115273,0.13704689244115273,180.1062657000002,1603.0887289366228,1.0
734,3bd22,/flyingtoaster/1m/audisabled/1.5/EOSUSDT_20220723093109_e541e/config.json,TRXUSDT,919.6631944444445,7.843609334280976,2100.8333333333335,0.05866612598684538,22.665756949365985,0.5340366968755479,1742.7739399999998,0.0,0.0,0.13702081462525598,0.13702081462525598,174.27739399999996,1720.4087048390033,1.0
824,5457c,/flyingtoaster/1m/audisabled/1.5/SOLUSDT_20220723093109_e541e/config.json,XRPUSDT,928.6520833333333,11.730342105263157,1739.2166666666667,0.08765476532308163,27.762263101777723,0.42774135697379567,1849.9577000000006,0.0,0.0,0.13699336666905482,0.13699336666905482,184.99577000000005,1830.6955097000045,1.0
1932,1ff66,/flyingtoaster/1s/0.1.2_auenabled_longshort/WAVESUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,1.095788357519003,124.7,0.021796615417768842,29.354925697427326,0.6967752213259448,1393.046874134827,-48.69940413482384,-0.03495891275379326,0.136978216218125,0.136978216218125,134.4347470000003,1289.1437886770277,1.0
1777,966e2,/flyingtoaster/1s/0.1.2_auenabled_longshort/FLOWUSDT_20220807030728_4dae9/config.json,SOLUSDT,676.7083333333334,1.0714474205040243,445.45,0.07307765245554262,26.737827336343344,0.4892466928082933,2178.250270088368,-1080.7908900883692,-0.4961738809032827,0.13696856418090655,0.13696856418090655,109.74593799999992,1008.3260399920525,1.0
611,81711,/flyingtoaster/1m/0.1_auenabled_short/MANAUSDT_20220731004348_49308/config.json,BNBUSDT,893.6659722222222,2.58191685726897,788.7166666666667,0.029113214882715975,38.131362840128716,0.455051658735218,1905.9140500000026,0.0,0.0,0.13678429128950698,0.13678429128950698,190.59140500000024,1830.3574945750338,1.0
1652,5a49c,/flyingtoaster/1s/0.1.2_auenabled_longshort/ADAUSDT_20220805010112_a7190/config.json,UNIUSDT,672.7083333333334,1.937012597480504,225.5,0.022687472721466765,28.21607567555999,0.5885047701701946,1408.6234579431548,-5.6801679431583345,-0.004032424642034862,0.13650803373384562,0.13650803373384562,140.29432899999966,1345.2643102770803,1.0
820,1bcb7,/flyingtoaster/1m/audisabled/1.5/SANDUSDT_20220723093109_e541e/config.json,BNBUSDT,893.6659722222222,13.070069063579119,2234.766666666667,0.06303320360850587,38.69319051495063,0.4625611170569739,1423.6568899999997,0.0,0.0,0.13640173897563782,0.13640173897563782,142.36568899999997,1413.1087056190077,1.0
2383,d197d,/flyingtoaster/1m/mdcl_hardcore_scalp/XRPUSDT_20220818203915_b4260/config.json,MATICUSDT,638.7076388888889,0.6669995358686509,35.083333333333336,0.010657958013146241,10.882707463339075,0.8012718362888566,4858.482220120571,-3363.9350001205753,-0.6923839272663005,0.13627778037202698,0.13627778037202698,149.45472199999955,1275.008132614072,1.0
1009,5986e,/flyingtoaster/1m/audisabled/1.7/NEARUSDT_20220726144831_522de/config.json,TRXUSDT,919.6631944444445,3.2283043245088003,2543.95,0.07210042029713126,16.88163483982551,0.5103789157397052,1632.1328999999996,0.0,0.0,0.13609174610848646,0.13609174610848646,163.21328999999994,1576.9332441899905,1.0
2382,d197d,/flyingtoaster/1m/mdcl_hardcore_scalp/XRPUSDT_20220818203915_b4260/config.json,SOLUSDT,676.7083333333334,0.8604047467683831,26.916666666666668,0.010163733037001932,10.882707463339075,0.8328489573422674,4008.865310372216,-2392.4840803722172,-0.596798319510036,0.13597542153595846,0.13597542153595846,161.6381229999998,1437.4961825209061,1.0
985,c8424,/flyingtoaster/1m/audisabled/1.7/MANAUSDT_20220726144831_522de/config.json,BNBUSDT,893.6659722222222,14.570640851449275,788.8166666666667,0.029021694572748866,37.4261321631204,0.46661494235658624,1850.8542299999995,0.0,0.0,0.13579568714620135,0.13579568714620135,185.08542299999993,1834.1596349230072,1.0
922,6c258,/flyingtoaster/1m/audisabled/1.7/ENJUSDT_20220726144831_522de/config.json,AVAXUSDT,667.7083333333334,7.1412655971479495,2029.1833333333334,0.30413438690503825,35.446144746225904,0.2597196485318806,4052.833273906634,0.0,0.0,0.13571902249515957,0.13571902249515957,405.2833273906634,4013.8391847706334,1.0
27,73486,/MDCL/Update_0.1/DOTUSDT_0.1/config.json,MATICUSDT,638.7076388888889,0.9015458056421416,280.6666666666667,0.11195842030684998,15.158422782713012,0.6635773635583931,1415.4838923523762,-127.58603235237489,-0.09013598320807532,0.13571758474570034,0.13571758474570034,128.78978600000013,1230.8578785800146,1.0
2801,7ae69,/flyingtoaster/1s/0.1.5_40%grid_1sdata_auenabled_longshort/WAVESUSDT_20220831050247_8f999/config.json,MATICUSDT,638.7076388888889,0.7152714914531909,396.1333333333333,0.05808442614723539,45.03755629999075,0.784003881542912,4570.949345494208,-3192.757335494201,-0.6984888901998983,0.13560735457973236,0.13560735457973236,137.81920100000076,1183.635835338992,1.0
346,88185,/MDCL/Update_0.2.3/XRPUSDT_20220805110939_7de7b/config.json,MATICUSDT,638.7076388888889,0.5844733798502815,154.85,0.027385259756913714,25.287081375528746,0.7993153446560365,1382.334738315533,-18.524478315531034,-0.013400862903947814,0.13558902320711222,0.13558902320711222,136.3810260000002,1307.1613868940321,1.0
1973,ed6a2,/flyingtoaster/1s/0.1.2_auenabled_longshort/XTZUSDT_20220807224359_bbacc/config.json,DOGEUSDT,742.625,2.1032570214774604,1874.9333333333334,0.031148536454787906,33.46448892472596,0.5809697807619412,1569.3687267419505,-0.7325707419497518,-0.0004667932586311869,0.13544535493889417,0.13544535493889417,156.86361560000003,1512.6410737736724,1.0
372,52baf,/dotcom87/v0.1/1INCHUSDT_20220730064655_4661b/config.json,AVAXUSDT,667.7083333333334,0.7253100389245949,824.6166666666667,0.0717493172771637,17.31211645407506,0.6897839457479894,1597.4071168102141,-260.01382681021346,-0.16277242293086977,0.13515766000303867,0.13515766000303867,133.73932900000008,1267.3205371890167,1.0
1795,89257,/flyingtoaster/1s/0.1.2_auenabled_longshort/HNTUSDT_20220805010112_a7190/config.json,UNIUSDT,672.7083333333334,2.21498147894087,4369.166666666667,0.40426695577663607,29.76823392450737,0.3064129419761984,1489.829701929821,-0.8613119298245618,-0.0005781277744086312,0.13512014978501863,0.13512014978501863,148.89683899999966,1427.6051297690428,1.0
1912,c0cc4,/flyingtoaster/1s/0.1.2_auenabled_longshort/TRXUSDT_20220807030728_4dae9/config.json,AVAXUSDT,667.7083333333334,1.0265855221012172,1712.9166666666667,0.19787816603677738,25.242542950281877,0.32085968382637003,3064.650278128661,-16.214028159759167,-0.005290661800947738,0.13510992221822626,0.13510992221822626,304.8436249968901,2924.4263320799487,1.0
1896,36133,/flyingtoaster/1s/0.1.2_auenabled_longshort/TRBUSDT_20220805010112_a7190/config.json,DOGEUSDT,742.625,1.249859747545582,1344.4,0.09346807946243302,33.99613462640221,0.5325339070415762,2415.8546529195246,-87.95580049182425,-0.03640773685847821,0.13504574234125427,0.13504574234125427,232.78988524277005,2241.14589053258,1.0
2292,839fe,/flyingtoaster/1m/mdcl_hardcore_scalp/NEARUSDT_20220818203915_b4260/config.json,DOGEUSDT,742.625,0.95889600258245,283.21666666666664,0.010997196100905108,14.534148244233236,0.8031501930878543,2537.0330675426903,-764.6267265426931,-0.3013861885857453,0.13495170500739856,0.13495170500739856,177.2406340999997,1676.396257963847,1.0
2132,8af61,/flyingtoaster/1m/mdcl_hardcore_scalp/AVAXUSDT_20220818203915_b4260/config.json,AVAXUSDT,667.7083333333334,1.2884940098094397,50.05,0.009370026084379738,11.32543328572233,0.7800248876249222,3732.587118040105,-2113.6995180401036,-0.5662827018354921,0.1348656361985475,0.1348656361985475,161.8887600000002,1436.1453537398788,1.0
464,9b0b2,/dotcom87/v0.1/RSRUSDT_20220730064655_4661b/config.json,DOTUSDT,699.7083333333334,0.9240123252998789,431.9166666666667,0.020888349236924796,16.609972546970607,0.6789327315759401,1672.4007358604424,-154.23953586044198,-0.09222642190544508,0.13485147244229898,0.13485147244229898,151.81612,1449.1507605000252,1.0
916,6c258,/flyingtoaster/1m/audisabled/1.7/ENJUSDT_20220726144831_522de/config.json,UNIUSDT,672.7083333333334,9.090653153153154,4360.483333333334,0.24140409024978254,35.446144746225904,0.32441364878158213,2401.9702799999986,0.0,0.0,0.1348160691289712,0.1348160691289712,240.1970279999999,2378.564850937997,1.0
1770,966e2,/flyingtoaster/1s/0.1.2_auenabled_longshort/FLOWUSDT_20220807030728_4dae9/config.json,XRPUSDT,928.6520833333333,1.4047428463380816,477.3333333333333,0.019458344080097723,26.737827336343344,0.7255952356109981,2479.8105540578927,-58.28005405789334,-0.02350181708942463,0.1347647626108461,0.1347647626108461,242.1530499999999,2317.903925070035,1.0
1940,bb1c5,/flyingtoaster/1s/0.1.2_auenabled_longshort/XLMUSDT_20220805010112_a7190/config.json,DOGEUSDT,742.625,1.2964067500727379,1767.4166666666667,0.10435760308958786,26.691922880827445,0.47188611474062414,3152.7322031179365,-148.84658012206825,-0.047211932550079716,0.13474413268300514,0.13474413268300514,300.3885622995868,2870.1613194548545,1.0
414,12805,/dotcom87/v0.1/DENTUSDT_20220730064655_4661b/config.json,SOLUSDT,676.7083333333334,1.5350661625708886,122.45,0.014705475473640116,18.11642313004188,0.7146992626395859,1804.3116428980418,-335.14803289803666,-0.1857484178064328,0.1346338460848197,0.1346338460848197,146.9163610000005,1383.3439763929746,1.0
853,a3593,/flyingtoaster/1m/audisabled/1.5/XMRUSDT_20220723093109_e541e/config.json,BNBUSDT,893.6659722222222,6.147315372121907,3043.3166666666666,0.11934046754479967,16.868856406837416,0.3951438127039962,1740.0154299999979,0.0,0.0,0.13452906334114365,0.13452906334114365,174.00154299999977,1686.3510122830166,1.0
859,af59b,/flyingtoaster/1m/audisabled/1.5/XRPUSDT_20220723093109_e541e/config.json,ADAUSDT,903.6659722222222,5.615738822717073,2209.483333333333,0.11434224683141103,25.640027417218874,0.4685626182605591,3405.3435681800393,0.0,0.0,0.13424811167001,0.13424811167001,340.5343568180039,3370.3801388190286,1.0
910,62d06,/flyingtoaster/1m/audisabled/1.7/EGLDUSDT_20220726144831_522de/config.json,TRXUSDT,919.6631944444445,1.8315423339695183,2560.85,0.0768711134022644,16.629287138158293,0.5033168760336099,1489.9823600000013,0.0,0.0,0.13417373784449912,0.13417373784449912,148.9982360000001,1437.3608926759916,1.0
1011,7d563,/flyingtoaster/1m/audisabled/1.7/SANDUSDT_20220726063439_d6df6/config.json,XRPUSDT,928.6520833333333,9.581964746345658,1130.75,0.05592345177795815,33.53761026733962,0.45348626596870706,1336.7924999999998,0.0,0.0,0.1339074449152625,0.1339074449152625,133.67925,1320.207234339999,1.0
1303,2f491,/official_PB_config/v5.6.0/static_124symbols_390days_AUenabled_2022-05-01.json,MATICUSDT,638.7076388888889,11.099915520154477,248.36666666666667,0.03203681323951883,31.6534451043454,0.7617724632804227,1947.081558830968,-711.036068830969,-0.3651804238020089,0.13390184644539008,0.13390184644539008,123.6045489999999,1226.1433079490062,1.0
86,eb1ed,/MDCL/Update_0.2.1/AVAXUSDT_0.2.1/config.json,AVAXUSDT,667.7083333333334,1.245821348052554,55.21666666666667,0.011354212692269217,20.519765729947864,0.8405409404022565,1936.1657082759048,-481.5263882759016,-0.24870102089799215,0.13372563736612186,0.13372563736612186,145.4639320000003,1360.9511922879328,1.0
1002,5986e,/flyingtoaster/1m/audisabled/1.7/NEARUSDT_20220726144831_522de/config.json,ADAUSDT,903.6659722222222,2.8551847463577325,1825.1333333333334,0.07184757542559056,16.88163483982551,0.5289058859891022,2665.7376799999993,0.0,0.0,0.13367109357318022,0.13367109357318022,266.573768,2575.676517307988,1.0
627,cf6c0,/flyingtoaster/1m/0.1_auenabled_short/NEARUSDT_20220731004348_49308/config.json,LTCUSDT,925.6604166666667,3.316788593610033,4165.8,0.16569345068319874,28.801262525109816,0.4670586881431019,1265.4529999999972,0.0,0.0,0.13366836962943185,0.13366836962943185,126.5452999999997,1212.3818698000023,1.0
570,03a8f,/flyingtoaster/1m/0.1_auenabled_short/ETCUSDT_20220731004348_49308/config.json,AVAXUSDT,667.7083333333334,2.2247674580036096,2195.9166666666665,0.3531587903860729,29.278666997875664,0.3220871830586195,2253.343770000005,0.0,0.0,0.13355660422684354,0.13355660422684354,225.33437700000047,2155.824682077065,1.0
723,842b0,/flyingtoaster/1m/audisabled/1.5/ENJUSDT_20220723093109_e541e/config.json,TRXUSDT,919.6631944444445,11.394897607984856,624.7833333333333,0.027208207054612153,35.75845791864801,0.53827586806888,1903.9911100000008,0.0,0.0,0.1333607092065781,0.1333607092065781,190.39911100000006,1885.628845427998,1.0
615,af86d,/flyingtoaster/1m/0.1_auenabled_short/MATICUSDT_20220731004348_49308/config.json,XRPUSDT,928.6520833333333,2.8847592544654415,1739.1833333333334,0.08812170908143031,31.491321400820343,0.42209960343989383,1787.5514000000026,0.0,0.0,0.13325934504650447,0.13325934504650447,178.75514000000027,1707.6194403501436,1.0
1781,9dad5,/flyingtoaster/1s/0.1.2_auenabled_longshort/GMTUSDT_20220805010112_a7190/config.json,XRPUSDT,928.6520833333333,1.0713671105129068,263.98333333333335,0.02450855119668883,25.61377827870504,0.5083200896904065,2488.8131448586482,-1059.706344858646,-0.42578782864747033,0.13324160416893713,0.13324160416893713,142.9106800000002,1316.7545738000572,1.0
746,7d4b9,/flyingtoaster/1m/audisabled/1.5/ETCUSDT_20220723093109_e541e/config.json,AVAXUSDT,667.7083333333334,6.144555214723926,1784.4666666666667,0.1798725691586781,31.29642056615774,0.3300140705148387,2801.08934,0.0,0.0,0.133067686813993,0.133067686813993,280.108934,2751.3265419339896,1.0
