,strat_name,gs,s_k,s_f_equ_long,s_gain,s_loss,low_equ_bal,pa_dist_mean_long,l_we,adg_exposure,n_days,most_loss,ratio_loss,ratio_dist
389,5df2c,30.0,11000.0,16378.89742021773,25417.156660233642,0.0,0.46929117644406876,0.2046625902303606,0.909090909090909,0.12326833723046628,870.1454545454545,1102.2810105999974,0.0,0.644403213119558
501,3835d,13.0,11000.0,15252.032568882958,37370.60101975139,0.0,0.32718808903409025,0.668774256925059,0.909090909090909,0.12325699999631058,870.1454545454545,1140.98775626,0.0,0.4081291751455065
72,dc1a9,29.0,11000.0,16750.274843185114,24364.96871277107,-3563.950876097456,0.4688391133406972,0.17570172603774026,0.909090909090909,0.12296834752271363,870.1454545454545,464.07690401081055,0.2127696953908465,0.68747368571031
685,0bd6b,-1.0,11000.0,14597.870884171014,19029.700864171013,0.0,0.4687532299811117,0.20593466288088438,1.0,0.12278389752740812,870.1454545454545,636.0152371919999,0.0,0.767109845202863
436,b985e,17.0,11000.0,20030.05173386123,20126.203998861234,-30080.81029495526,0.5931668982821473,0.0244452132463724,0.909090909090909,0.12278384869961498,870.1454545454545,226.6835259000004,1.5017839541623852,0.9952225335187179
128,f4359,-1.0,11000.0,24068.86734128488,25265.96326706575,-1315.141237185039,0.7220222824036339,0.12112248140731205,0.5,0.12257612058323869,870.1454545454545,174.39461003282716,0.05464076138428009,0.9526202142729588
443,07c39,28.0,11000.0,18209.984073849042,21325.882980849048,0.0,0.5477690611092569,0.08432623986044258,0.909090909090909,0.12250820274558452,870.1454545454545,1009.9370297549989,0.0,0.8538912123920904
608,25f68,12.0,11000.0,24304.793032070345,24336.87263207035,-21905.74371449618,0.7406582050585431,0.0131360030544452,0.5,0.12227693012236421,870.1454545454545,86.7743152999957,0.9012931599784206,0.9986818519994335
609,0094c,-1.0,11000.0,21925.75631283509,21957.224337210086,-19667.262397086015,0.5527541049530045,0.014032250042424173,1.0,0.12214031183408008,870.1454545454545,35.975452613996595,0.8969935684988446,0.998566848710396
208,e1200,11.0,11000.0,25795.987912577104,25821.541592577098,-22435.78407637782,0.7673619436849161,0.010457045189509566,0.5,0.12213077203998357,870.1454545454545,-79.75179280000145,0.8697392847450908,0.9990103735709048
568,b71ed,28.0,11000.0,15434.096463834896,27307.084380001565,0.0,0.4436897466504124,0.20413332629709913,0.909090909090909,0.12205974698331738,870.1454545454545,1332.511123345,0.0,0.5652048475427172
759,41cf7,44.0,11000.0,23312.061789192827,32503.360133030295,-350.81365332784134,0.6676226366164589,0.3109412089796635,0.5,0.12201528463713078,870.1454545454545,515.125979499995,0.015048589717211288,0.7172200564428056
649,e9608,10.0,11000.0,25919.53508914859,26701.18577612406,-39983.46853325361,0.8033731629709796,0.11473278588707038,0.5,0.12182269017450573,870.1454545454545,42.380786840998994,1.5425997571226882,0.9707259934622673
801,216ca,-1.0,11000.0,16458.62995065641,16961.887228474778,-2910.5620234965654,0.516129532020818,0.033885214850947525,1.0,0.12171264977793171,870.1454545454545,198.38323709999912,0.17684108775897747,0.9703301129738957
192,8f183,-1.0,11000.0,23443.104790728416,31475.75487072841,0.0,0.67959485725795,0.2017105432105817,0.5,0.12129066913032252,870.1454545454545,426.1418691999996,0.0,0.744798810608665
231,d4284,16.0,11000.0,14616.991379779964,24583.320978097243,0.0,0.41086177634914256,0.3317553408156581,0.909090909090909,0.12112602393840938,870.1454545454545,904.0934060479993,0.0,0.5945897786878802
428,11914,11.0,11000.0,24829.56220148031,31667.73286578326,-2353.815552809322,0.693208418365288,0.2738082513170154,0.5,0.12111086955335981,870.1454545454545,399.25243993093335,0.09479891484631132,0.7840650389061624
531,03673,42.0,11000.0,25140.81595732177,25450.309576353684,-57655.37624207708,0.7541935473534483,0.016724366262647946,0.5,0.1203345192912285,870.1454545454545,-43.78493360001754,2.2932977330549242,0.9878392984531917
35,5449e,-1.0,11000.0,15829.516901530455,16425.121876436686,-4414.19475838759,0.5407815964188307,0.022994979497296765,1.0,0.12033280516062622,870.1454545454545,30.438948270999788,0.2788584633281392,0.9637381701404188
585,ff9da,41.0,11000.0,15100.368327839895,24442.475518530835,-6598.771337744784,0.44859273382812487,0.19204453727497084,0.909090909090909,0.12031577741239693,870.1454545454545,-135.58854600867087,0.4369940649446885,0.6177921019657642
853,c8b5f,22.0,11000.0,16930.967062548094,28007.412222548104,0.0,0.4591463088474541,0.28044239456933934,0.909090909090909,0.12003889471550379,870.1454545454545,861.3113848999994,0.0,0.6045173659034937
263,3cde0,-1.0,11000.0,25850.636857352936,25981.596547684738,-173576.50180906634,0.7729195506589029,0.01804036726597978,0.5,0.1200262546500992,870.1454545454545,-321.9638932410067,6.714592865424682,0.9949595210559348
199,536fb,-1.0,11000.0,12261.644021654705,19382.074061654705,0.0,0.37195368406250773,0.1487094935963015,1.0,0.11981144507733302,870.1454545454545,971.2507391290017,0.0,0.6326280656368461
246,5a8ac,41.0,11000.0,24041.006462049092,28548.11492858661,-2271.5154391279484,0.7319738315987383,0.14038051344992322,0.5,0.11975968356855708,870.1454545454545,337.474073513578,0.09448503924799244,0.8421223790848505
372,a7110,30.0,11000.0,25673.39504005269,26866.26397785211,-15285.76158063163,0.7812211983678378,0.060603888334545976,0.5,0.11946647774988693,870.1454545454545,-72.51500789000237,0.5953930735216179,0.9555997462549018
616,4f5fd,-1.0,11000.0,23968.992930697736,28927.045081028933,-758.8987999481215,0.7186341636557889,0.17776823128230165,0.5,0.11907818559048605,870.1454545454545,309.3948734160005,0.03166168900555598,0.8286014995156622
70,dfd5b,16.0,11000.0,18867.626512643088,25765.285061781975,-6597.738482442396,0.5718464930129848,0.23173141582789547,0.6666666666666667,0.11882427419825992,870.1454545454545,433.02894184012814,0.349685662795015,0.7322886770862751
304,87e49,11.0,11000.0,17883.54019040781,23911.87375120352,0.0,0.42850162707726985,0.6629856088527998,0.8669836543202384,0.11856474208750672,870.1454545454545,716.9704288790017,0.0,0.7478937190987681
66,66c21,35.0,11000.0,24176.803270491724,28173.36402625318,-1229.7307191833067,0.7152562598072765,0.1491062875741012,0.5,0.11848115931980324,870.1454545454545,370.93910495799923,0.05086407435362714,0.8581439989900643
79,76239,13.0,11000.0,24298.264863843622,32696.941928097403,-52.05500952198202,0.6562294853452961,0.5316182283217005,0.5,0.11836591884967129,870.1454545454545,474.281006464001,0.0021423344347291677,0.7431357011085933
311,455ba,-1.0,11000.0,10936.706293127314,29316.18715550826,0.0,0.3112393620180882,0.33081715416481666,1.0,0.11831360275863217,870.1454545454545,1399.0694794719984,0.0,0.3730603244928596
421,267de,20.0,11000.0,25017.189879290043,25051.805439290045,-16335.048425297062,0.8144611497889271,0.010461065550878817,0.5,0.11820672697497767,870.1454545454545,99.17062594899735,0.652952969702632,0.9986182409054754
847,53ed9,16.0,11000.0,17978.327351849446,18080.046391849442,-91553.29706956753,0.5603208951323292,0.010327968855916822,1.0,0.1180975649176926,870.1454545454545,-399.7029003480003,5.092425745610276,0.9943739613386251
749,57176,15.0,11000.0,20115.613235780518,20676.964415780516,-8305.528225344708,0.681110254042677,0.023553684796969246,0.6666666666666667,0.11788368519017092,870.1454545454545,-167.9595255000071,0.41288963592575456,0.9728513736972155
804,c0cc4,25.0,11000.0,16366.573271178728,30356.771742680954,-146.37353436841062,0.4480859639445599,0.3200909873214447,0.909090909090909,0.11777410706506353,870.1454545454545,765.7019867489145,0.008943444173874323,0.5391407693120308
515,fea0b,31.0,11000.0,16471.990156870826,19572.065110878535,0.0,0.5862117006220582,0.06372462504406633,0.8753015308211911,0.11777323208527285,870.1454545454545,885.5113778360001,0.0,0.8416071612042295
651,95a2a,12.0,11000.0,24380.657301815474,24405.516181815474,-29482.02201839199,0.7424478065874595,0.01478875144078009,0.5,0.1177503285550631,870.1454545454545,78.59214669999739,1.20923819458291,0.9989814237152451
468,b1d92,24.0,11000.0,24947.231851051078,26377.107108697383,-16738.88393999256,0.769195877345589,0.09332980950051863,0.5,0.11773989236433112,870.1454545454545,210.4456624600002,0.6709715947618179,0.9457910508626313
810,72d6c,-1.0,11000.0,16410.571423968027,16427.602463968033,-16146.770076746468,0.5301134107997405,0.01515679947212432,1.0,0.11749832847399584,870.1454545454545,115.35457349998697,0.9839249139834174,0.9989632668530078
282,8e9c3,41.0,11000.0,22991.845962562085,30352.711246068644,-2707.8834656475647,0.6812193381572987,0.3124338605112255,0.5,0.11738577330901641,870.1454545454545,524.6109435999853,0.11777581800334108,0.7574890353671468
822,e330b,40.0,11000.0,15699.196328103917,22978.474158932237,0.0,0.46958569042097936,0.1840028648116939,0.909090909090909,0.11735114555965472,870.1454545454545,541.7751399999997,0.0,0.6832131767983948
235,fe2fe,13.0,11000.0,23488.182165276743,23533.83746527675,-8063.627126512091,0.7390049883136475,0.018406453452802528,0.5,0.11731779286829358,870.1454545454545,56.68179125300031,0.34330571305057334,0.9980600146462569
287,1483b,20.0,11000.0,19527.385065381335,19678.177235381336,-23318.824381255392,0.6028249296340209,0.011083997593170311,1.0,0.11720922916052814,870.1454545454545,-144.30626398800092,1.1941601142794904,0.9923370864996136
857,fee62,31.0,11000.0,23596.61546524401,25034.154176672582,-12911.648424641839,0.7194448822312592,0.1092095956914045,0.5,0.11714869334144427,870.1454545454545,78.31450790499507,0.5471822195712643,0.9425769010894681
541,98948,-1.0,11000.0,24741.513097233023,24762.362577233023,-9707.077817559826,0.8145851652392718,0.01699229211137995,0.5,0.1170674492920444,870.1454545454545,-62.53762814100081,0.39233969965423904,0.9991580173363922
548,ffb3b,35.0,11000.0,24266.7388414178,28404.372284463883,-71.71240190518319,0.7203213513682478,0.19943636482678462,0.5,0.11699794099526413,870.1454545454545,387.19693190555336,0.00295517260781603,0.8543311078446464
742,32b42,31.0,11000.0,24095.147093396845,25143.181830584912,-3156.2128847689924,0.7514770101537613,0.06779656319767535,0.5,0.11699277029355616,870.1454545454545,266.890595410977,0.13098956700845113,0.9583173385035458
293,1234a,20.0,11000.0,23960.61582925602,24502.5190400825,-17143.138045755266,0.7528697095800015,0.02510148956248822,0.5,0.116971495248628,870.1454545454545,11.572772299993474,0.7154715124151114,0.977883775544057
165,d0046,30.0,11000.0,14723.840192006192,22901.338961006197,0.0,0.4914894308472904,0.15288113892439542,0.909090909090909,0.11694120727823604,870.1454545454545,1125.9907762999946,0.0,0.6429248620386903
481,b6f4b,20.0,11000.0,25016.41438829247,25101.931408292465,-16293.643463848608,0.8048551919933472,0.011302709953290066,0.5,0.11685803212998881,870.1454545454545,-69.72170482800018,0.6513180990267707,0.996593209557901
768,eb1ed,20.0,11000.0,25016.41438829247,25101.931408292465,-16293.643463848608,0.8048551919933472,0.011302709874564025,0.5,0.11685803212998881,870.1454545454545,-69.72170482800018,0.6513180990267707,0.996593209557901
678,41021,21.0,11000.0,23870.536405819614,23988.62742581961,-16149.625754285247,0.7417313787761508,0.017775697594622122,0.5,0.11674388211972077,870.1454545454545,29.516257999992916,0.6765506011146019,0.99507720813268
769,1f62d,-1.0,11000.0,24569.764529883723,31323.37333231638,-908.9555351328098,0.6991346910763568,0.3189676078503901,0.5,0.11601281794199846,870.1454545454545,486.37385789302306,0.03699488182018452,0.7843907573177967
453,00027,15.0,11000.0,18667.682046553517,18728.260971553515,-16580.818170723942,0.6227906904635399,0.02036366015894489,0.6666666666666667,0.11583676664647027,870.1454545454545,-32.61113200000546,0.8882098018047796,0.9967653737262626
550,78000,24.0,11000.0,24143.205749912042,24370.442169912047,-13149.533628113433,0.7395279318871348,0.021217341926649036,0.5,0.11577407502258631,870.1454545454545,107.64700695199997,0.5446473746826823,0.9906757366807012
864,01485,24.0,11000.0,24143.205749912042,24370.442169912047,-13149.533628113433,0.7395279318871348,0.02121734200959182,0.5,0.11577407502258631,870.1454545454545,107.64700695199997,0.5446473746826823,0.9906757366807012
758,56711,28.0,11000.0,14775.10986738282,15368.135707382824,-20372.133751158795,0.5523785992435676,0.027390080772616534,0.909090909090909,0.1157154569770662,870.1454545454545,157.64396261900026,1.3788143664590835,0.9614119857286844
765,a6e2b,39.0,11000.0,23057.46124491035,30538.978275512323,-1230.4005844687626,0.7029790798642767,0.31713279982930154,0.5,0.1156592933467214,870.1454545454545,589.4898901001079,0.05336236159739218,0.7550174415428618
383,37ec1,40.0,11000.0,24018.303124119124,24500.79689780407,-12339.514496260499,0.7321886682450529,0.047977439547597034,0.5,0.11548807862678107,870.1454545454545,-244.20189970000808,0.513754632560582,0.9803070171269331
306,40487,34.0,11000.0,14825.97435621628,19714.300037936464,-1590.386152347712,0.5124700532620613,0.12968590716554898,0.909090909090909,0.11544072308848728,870.1454545454545,906.129825275231,0.10727026191576339,0.7520416310843642
456,5b1f4,11.0,11000.0,24465.552517986274,24553.62637289043,-80615.774712256,0.7890589399384605,0.009387908391483853,0.5,0.11520197719754002,870.1454545454545,-85.28226859500096,3.295072721247146,0.9964130001179216
682,11b49,17.0,11000.0,19247.226818986543,19605.502797040514,-4643.702020368642,0.6932126476564339,0.0436271718062598,0.6666666666666667,0.11484181684961904,870.1454545454545,223.34496949698013,0.2412660308958293,0.9817257439524554
407,19143,14.0,11000.0,23034.0064086012,33088.76534860119,0.0,0.6569527424275414,0.5146958730538443,0.5,0.1147816172609001,870.1454545454545,550.3804621589998,0.0,0.6961277087836385
532,03358,28.0,11000.0,23325.701392946845,24319.6770727896,-6428.422054472345,0.7380294365149961,0.049285883425864464,0.5,0.11472513637118721,870.1454545454545,329.78580089861657,0.27559394447260444,0.9591287467811455
676,fe450,30.0,11000.0,14257.437076665754,21322.94694866693,-1617.9339445505545,0.501747876788031,0.14450203914713808,0.909090909090909,0.11462017415772575,870.1454545454545,908.1407086060002,0.1134799989542668,0.6686428996418388
355,37bed,-1.0,11000.0,11432.116454881569,19350.673663841117,-5744.502156814589,0.380895383670758,0.17571232710026113,1.0,0.11449851416018762,870.1454545454545,340.49682032678754,0.5024880720456324,0.5907864838961007
360,1881b,16.0,11000.0,14301.898772482315,17709.53218874063,0.0,0.5718293307995682,0.10535432998035135,0.909090909090909,0.11444354522208156,870.1454545454545,550.5562804119994,0.0,0.8075819632082194
792,e7673,47.0,11000.0,12842.125473379736,18124.250947466735,0.0,0.49130659823612655,0.11554630226034583,1.0,0.11434669550040755,870.1454545454545,1058.0063428999995,0.0,0.7085603432993024
833,889e3,11.0,11000.0,17197.923347181815,17265.941814181813,-24676.740256982433,0.6128543982817195,0.008921212618769521,0.909090909090909,0.11430279359554846,870.1454545454545,124.76778676199515,1.4348674406102733,0.9960605411664176
704,f7b21,-1.0,11000.0,14611.264294829505,14737.007602030828,-14803.921154103453,0.467930715441638,0.024620867102317086,1.0,0.11423738555318529,870.1454545454545,-180.07150091467963,1.0131855023211183,0.991467514260901
406,0b2e2,-1.0,11000.0,14995.674687222916,20642.860989528817,-2303.5079906935903,0.43071465898759165,0.14243338625925905,1.0,0.11415445801695041,870.1454545454545,659.8434889447426,0.15361149389672324,0.7264339325265785
259,83add,41.0,11000.0,23227.0669554585,24779.862755185677,-4667.88830007724,0.7457239125982885,0.0722882965210395,0.5,0.11415147004837943,870.1454545454545,125.18477985336597,0.2009676171782102,0.937336384181457
364,e06fe,12.0,11000.0,24620.155003805045,24723.140545644128,-22535.346424291125,0.7476253774439681,0.018641606543683267,0.5,0.11414643473196597,870.1454545454545,23.534562775997344,0.9153210619839025,0.9958344474218819
368,5bb2f,40.0,11000.0,23359.07944350853,24885.870027126337,-9621.825608324703,0.7476933420474464,0.08184415163756596,0.5,0.11410594850334016,870.1454545454545,214.74679167930773,0.41190945180841027,0.9386482939132302
632,39c76,40.0,11000.0,22862.218046806665,31057.397290899862,-254.26554574945249,0.683209684298379,0.24930951372684615,0.5,0.11399164100144904,870.1454545454545,570.1954664999967,0.011121648180805783,0.736127945064654
353,1c773,-1.0,11000.0,21911.000558578256,35389.52871502185,0.0,0.6293591868437873,0.506488690243224,0.5,0.1136135341079901,870.1454545454545,623.4933714999988,0.0,0.6191379584345146
43,9669f,11.0,11000.0,25349.22797310906,25422.019533109058,-33305.137959369444,0.773640286468146,0.009901625046532293,0.5,0.11361157980208403,870.1454545454545,-1.2517449780019092,1.3138521612847605,0.997136672800318
493,b583d,26.0,11000.0,12337.793168764161,29224.22238903285,-572.6135568994033,0.3787244304468688,0.36212159835933644,0.909090909090909,0.1135500967759853,870.1454545454545,1044.4355997275802,0.04641134350907264,0.422176953231585
